itemid,label,langcode,is_alt
http://www.wikidata.org/entity/Q12192,ನ್ಯುಮೋನಿಯ,kn,False
http://www.wikidata.org/entity/Q12192,pneŭmonito,eo,False
http://www.wikidata.org/entity/Q12192,lungebetennelse,nn,False
http://www.wikidata.org/entity/Q12192,肺炎,zh,False
http://www.wikidata.org/entity/Q12192,polmonite,it,False
http://www.wikidata.org/entity/Q12192,Nemoni,ht,False
http://www.wikidata.org/entity/Q12192,longontsteking,nl,False
http://www.wikidata.org/entity/Q12192,Longontsteking,af,False
http://www.wikidata.org/entity/Q12192,ኒሞንያ,am,False
http://www.wikidata.org/entity/Q12192,Pneumonía,an,False
http://www.wikidata.org/entity/Q12192,ذات الرئة,ar,False
http://www.wikidata.org/entity/Q12192,নিউম'নিয়া,as,False
http://www.wikidata.org/entity/Q12192,ağciyər iltihabı,az,False
http://www.wikidata.org/entity/Q12192,Пневмония,ba,False
http://www.wikidata.org/entity/Q12192,пнеўманія,be,False
http://www.wikidata.org/entity/Q12192,пнэўманія,be-tarask,False
http://www.wikidata.org/entity/Q12192,Пневмония,bg,False
http://www.wikidata.org/entity/Q12192,سینه بغل,bgn,False
http://www.wikidata.org/entity/Q12192,নিউমোনিয়া,bn,False
http://www.wikidata.org/entity/Q12192,Tanijenn skevent,br,False
http://www.wikidata.org/entity/Q12192,Upala pluća,bs,False
http://www.wikidata.org/entity/Q12192,Уушханай хадхаляа,bxr,False
http://www.wikidata.org/entity/Q12192,pneumònia,ca,False
http://www.wikidata.org/entity/Q12192,سیەسۆ,ckb,False
http://www.wikidata.org/entity/Q12192,zápal plic,cs,False
http://www.wikidata.org/entity/Q12192,niwmonia,cy,False
http://www.wikidata.org/entity/Q12192,lungebetændelse,da,False
http://www.wikidata.org/entity/Q12192,Lungenentzündung,de,False
http://www.wikidata.org/entity/Q12192,zatore,diq,False
http://www.wikidata.org/entity/Q12192,ނިއުމޯނިޔާ,dv,False
http://www.wikidata.org/entity/Q12192,πνευμονία,el,False
http://www.wikidata.org/entity/Q12192,pneumonia,en,False
http://www.wikidata.org/entity/Q12192,Pneumonia,en-ca,False
http://www.wikidata.org/entity/Q12192,pneumonia,en-gb,False
http://www.wikidata.org/entity/Q12192,neumonía,es,False
http://www.wikidata.org/entity/Q12192,kopsupõletik,et,False
http://www.wikidata.org/entity/Q12192,pneumonia,eu,False
http://www.wikidata.org/entity/Q12192,سینهپهلو,fa,False
http://www.wikidata.org/entity/Q12192,keuhkokuume,fi,False
http://www.wikidata.org/entity/Q12192,Mokomoko,fj,False
http://www.wikidata.org/entity/Q12192,pneumonie,fr,False
http://www.wikidata.org/entity/Q12192,Longûntstekking,fy,False
http://www.wikidata.org/entity/Q12192,niúmóine,ga,False
http://www.wikidata.org/entity/Q12192,Pnémoni égi,gcr,False
