access	agent	article	granularity	project	timestamp	views
all-access	all-agents	Severe_acute_respiratory_syndrome_coronavirus_2	daily	en.wikipedia	2020030500	60303
all-access	all-agents	Social_distancing	daily	en.wikipedia	2020030500	1538
all-access	all-agents	Contact_tracing	daily	en.wikipedia	2020030500	411
all-access	all-agents	COVID-19_testing	daily	en.wikipedia	2020030500	5627
all-access	all-agents	Chloroquine	daily	en.wikipedia	2020030500	5364
all-access	all-agents	Grand_Princess	daily	en.wikipedia	2020030500	11637
all-access	all-agents	Tedros_Adhanom	daily	en.wikipedia	2020030500	6851
all-access	all-agents	Remdesivir	daily	en.wikipedia	2020030500	13783
all-access	all-agents	Angiotensin-converting_enzyme_2	daily	en.wikipedia	2020030500	4735
all-access	all-agents	Centers_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020030500	8244
all-access	all-agents	Extracorporeal_membrane_oxygenation	daily	en.wikipedia	2020030500	2701
all-access	all-agents	Li_Wenliang	daily	en.wikipedia	2020030500	9539
all-access	all-agents	National_Health_Commission	daily	en.wikipedia	2020030500	266
all-access	all-agents	Wuhan_Institute_of_Virology	daily	en.wikipedia	2020030500	7611
all-access	all-agents	Case_fatality_rate	daily	en.wikipedia	2020030500	3757
all-access	all-agents	Let's_Dance_2020	daily	en.wikipedia	2020030500	40
all-access	all-agents	Panic_buying	daily	en.wikipedia	2020030500	1195
all-access	all-agents	Novel_coronavirus	daily	en.wikipedia	2020030500	1659
all-access	all-agents	Anthony_Fauci	daily	en.wikipedia	2020030500	144
all-access	all-agents	Charles,_Prince_of_Wales	daily	en.wikipedia	2020030500	13299
all-access	all-agents	Eurovision_Song_Contest_2020	daily	en.wikipedia	2020030500	32212
all-access	all-agents	Larry_Kudlow	daily	en.wikipedia	2020030500	772
all-access	all-agents	Olga_Kurylenko	daily	en.wikipedia	2020030500	3180
all-access	all-agents	Terrence_McNally	daily	en.wikipedia	2020030500	163
all-access	all-agents	Tom_Hanks	daily	en.wikipedia	2020030500	12043
all-access	all-agents	Augustin_de_Romanet_de_Beaune	daily	en.wikipedia	2020030500	3
all-access	all-agents	Deborah_Birx	daily	en.wikipedia	2020030500	16
all-access	all-agents	Flybe	daily	en.wikipedia	2020030500	91804
all-access	all-agents	Kanika_Kapoor	daily	en.wikipedia	2020030500	395
all-access	all-agents	Matthew_Pottinger	daily	en.wikipedia	2020030500	173
all-access	all-agents	Neil_Ferguson_(epidemiologist)	daily	en.wikipedia	2020030500	251
all-access	all-agents	Robert_Wilkie	daily	en.wikipedia	2020030500	333
all-access	all-agents	Sophie_Grégoire_Trudeau	daily	en.wikipedia	2020030500	663
all-access	all-agents	World_Dream	daily	en.wikipedia	2020030500	430
all-access	all-agents	Chen_Qiushi	daily	en.wikipedia	2020030500	883
all-access	all-agents	Claire_Byrne	daily	en.wikipedia	2020030500	58
all-access	all-agents	Derek_Kan	daily	en.wikipedia	2020030500	18
all-access	all-agents	EvergreenHealth	daily	en.wikipedia	2020030500	412
all-access	all-agents	Giuliana_De_Sio	daily	en.wikipedia	2020030500	32
all-access	all-agents	Index_case	daily	en.wikipedia	2020030500	2196
all-access	all-agents	Joel_Szabat	daily	en.wikipedia	2020030500	51
all-access	all-agents	Kelvin_Droegemeier	daily	en.wikipedia	2020030500	78
all-access	all-agents	Lumpinee_Boxing_Stadium	daily	en.wikipedia	2020030500	86
all-access	all-agents	Mirga_Gražinytė-Tyla	daily	en.wikipedia	2020030500	75
all-access	all-agents	Patrick_Vallance	daily	en.wikipedia	2020030500	497
all-access	all-agents	Pete_Gaynor	daily	en.wikipedia	2020030500	121
all-access	all-agents	Richard_Wilkins_(TV_presenter)	daily	en.wikipedia	2020030500	151
all-access	all-agents	Ruby_Princess	daily	en.wikipedia	2020030500	152
all-access	all-agents	Shi_Zhengli	daily	en.wikipedia	2020030500	772
all-access	all-agents	Siobhán_Killeen	daily	en.wikipedia	2020030500	6
all-access	all-agents	Stephen_Hahn_(oncologist)	daily	en.wikipedia	2020030500	288
all-access	all-agents	Bat_SARS-like_coronavirus_WIV1	daily	en.wikipedia	2020030500	815
all-access	all-agents	Central_Hospital_of_Wuhan	daily	en.wikipedia	2020030500	83
all-access	all-agents	Chinese_Center_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020030500	470
all-access	all-agents	Dance_Again_(Selena_Gomez_song)	daily	en.wikipedia	2020030500	3
all-access	all-agents	Duan_Zhengcheng	daily	en.wikipedia	2020030500	365
all-access	all-agents	Fariborz_Raisdana	daily	en.wikipedia	2020030500	2
all-access	all-agents	Health_Protection_(Coronavirus)_Regulations_2020	daily	en.wikipedia	2020030500	390
all-access	all-agents	Italo_De_Zan	daily	en.wikipedia	2020030500	1
all-access	all-agents	Korea_Centers_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020030500	125
all-access	all-agents	Luciana_Lamorgese	daily	en.wikipedia	2020030500	54
all-access	all-agents	Michael_Carton	daily	en.wikipedia	2020030500	1
all-access	all-agents	Notifiable_diseases_in_the_United_Kingdom	daily	en.wikipedia	2020030500	384
all-access	all-agents	File:SARS-CoV_scanning_electron_microscope_image.jpg	daily	en.wikipedia	2020030500	91
all-access	all-agents	File:2019-nCoV-CDC-23312.png	daily	en.wikipedia	2020030500	8
all-access	all-agents	File:2020_coronavirus_task_force.jpg	daily	en.wikipedia	2020030500	63
all-access	all-agents	File:COVID-19_Confirmed_Cases_Animated_Map.webm	daily	en.wikipedia	2020030500	13
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Germany.svg	daily	en.wikipedia	2020030500	1
all-access	all-agents	File:Citizens_of_Wuhan_lining_up_outside_of_a_drug_store_to_buy_masks_during_the_Wuhan_coronavirus_outbreak.jpg	daily	en.wikipedia	2020030500	44
all-access	all-agents	File:Exit-Entry_Permit_for_Residents_During_the_Outbreak_of_2019-nCoV.png	daily	en.wikipedia	2020030500	1
all-access	all-agents	File:Surgical_mask_and_84_disinfectant_liquid_purchase_limit_notice_at_a_CSF_Market_(20200202155633).jpg	daily	en.wikipedia	2020030500	6
all-access	all-agents	File:关于做好不明原因肺炎救治工作的紧急通知.pdf	daily	en.wikipedia	2020030500	1
all-access	all-agents	File:湖南抗疫一线医生父子隔防护玻璃互相打气.webm	daily	en.wikipedia	2020030500	1
all-access	all-agents	File:雁塔_曲江收费站的防疫检查_01.jpg	daily	en.wikipedia	2020030500	2
all-access	all-agents	Coronavirus_disease_2019	daily	en.wikipedia	2020030500	109543
all-access	all-agents	Transmission_(medicine)	daily	en.wikipedia	2020030500	2300
all-access	all-agents	Acute_respiratory_distress_syndrome	daily	en.wikipedia	2020030500	3668
all-access	all-agents	World_Health_Organization	daily	en.wikipedia	2020030500	15882
all-access	all-agents	2020_Hubei_lockdowns	daily	en.wikipedia	2020030500	6058
all-access	all-agents	Coronavirus	daily	en.wikipedia	2020030500	304260
all-access	all-agents	Huanan_Seafood_Wholesale_Market	daily	en.wikipedia	2020030500	10814
all-access	all-agents	Triage	daily	en.wikipedia	2020030500	1368
all-access	all-agents	Concerns_and_controversies_at_the_2020_Summer_Olympics	daily	en.wikipedia	2020030500	809
all-access	all-agents	Hydroxychloroquine	daily	en.wikipedia	2020030500	1425
all-access	all-agents	Severe_acute_respiratory_syndrome	daily	en.wikipedia	2020030500	38806
all-access	all-agents	Coronaviridae	daily	en.wikipedia	2020030500	8480
all-access	all-agents	Diamond_Princess_(ship)	daily	en.wikipedia	2020030500	17147
all-access	all-agents	Zhong_Nanshan	daily	en.wikipedia	2020030500	47327
all-access	all-agents	Disease_cluster	daily	en.wikipedia	2020030500	147
all-access	all-agents	Boris_Johnson	daily	en.wikipedia	2020030500	17602
all-access	all-agents	Coalition_for_Epidemic_Preparedness_Innovations	daily	en.wikipedia	2020030500	347
all-access	all-agents	Ken_Cuccinelli	daily	en.wikipedia	2020030500	608
all-access	all-agents	Mike_Pence	daily	en.wikipedia	2020030500	16561
all-access	all-agents	Robert_C._O'Brien_(attorney)	daily	en.wikipedia	2020030500	320
all-access	all-agents	USNS_Comfort_(T-AH-20)	daily	en.wikipedia	2020030500	188
all-access	all-agents	Alex_Azar	daily	en.wikipedia	2020030500	5032
all-access	all-agents	Ben_Carson	daily	en.wikipedia	2020030500	4224
all-access	all-agents	Coronavirus_Preparedness_and_Response_Supplemental_Appropriations_Act,_2020	daily	en.wikipedia	2020030500	11
all-access	all-agents	Disease_X	daily	en.wikipedia	2020030500	512
all-access	all-agents	Gerónimo_Lluberas	daily	en.wikipedia	2020030500	8
all-access	all-agents	Life_Care_Centers_of_America	daily	en.wikipedia	2020030500	423
all-access	all-agents	MS_Westerdam	daily	en.wikipedia	2020030500	497
all-access	all-agents	Maurice_Berger	daily	en.wikipedia	2020030500	11
all-access	all-agents	Robert_R._Redfield	daily	en.wikipedia	2020030500	1817
all-access	all-agents	SARS_conspiracy_theory	daily	en.wikipedia	2020030500	2575
all-access	all-agents	Steven_Mnuchin	daily	en.wikipedia	2020030500	1622
all-access	all-agents	USNS_Mercy_(T-AH-19)	daily	en.wikipedia	2020030500	191
all-access	all-agents	WrestleMania_36	daily	en.wikipedia	2020030500	23548
all-access	all-agents	Brett_Dean	daily	en.wikipedia	2020030500	2899
all-access	all-agents	Chris_Liddell	daily	en.wikipedia	2020030500	87
all-access	all-agents	European_Centre_for_Disease_Prevention_and_Control	daily	en.wikipedia	2020030500	342
all-access	all-agents	Favipiravir	daily	en.wikipedia	2020030500	1285
all-access	all-agents	Huoshenshan_Hospital	daily	en.wikipedia	2020030500	1325
all-access	all-agents	Jerome_Adams	daily	en.wikipedia	2020030500	7514
all-access	all-agents	Johannes_B._Kerner	daily	en.wikipedia	2020030500	12
all-access	all-agents	Leishenshan_Hospital	daily	en.wikipedia	2020030500	368
all-access	all-agents	Lucia_Bosè	daily	en.wikipedia	2020030500	62
all-access	all-agents	MS_Braemar	daily	en.wikipedia	2020030500	75
all-access	all-agents	Movie_Night_in_Canada	daily	en.wikipedia	2020030500	1
all-access	all-agents	Paul_Goma	daily	en.wikipedia	2020030500	13
all-access	all-agents	Rita_Wilson	daily	en.wikipedia	2020030500	2400
all-access	all-agents	Seema_Verma	daily	en.wikipedia	2020030500	1790
all-access	all-agents	Stephen_Biegun	daily	en.wikipedia	2020030500	104
all-access	all-agents	Chen_Yixin	daily	en.wikipedia	2020030500	53
all-access	all-agents	Ciara_Kelly	daily	en.wikipedia	2020030500	55
all-access	all-agents	Dabie_Mountain_Regional_Medical_Centre	daily	en.wikipedia	2020030500	103
all-access	all-agents	Detto_Mariano	daily	en.wikipedia	2020030500	7
all-access	all-agents	Eurovision_Young_Musicians_2020	daily	en.wikipedia	2020030500	265
all-access	all-agents	Fernando_Simón	daily	en.wikipedia	2020030500	66
all-access	all-agents	John_Bessler	daily	en.wikipedia	2020030500	1042
all-access	all-agents	Lorenzo_Acquarone	daily	en.wikipedia	2020030500	4
all-access	all-agents	Nicolas_Alfonsi	daily	en.wikipedia	2020030500	4
all-access	all-agents	Preta_Gil	daily	en.wikipedia	2020030500	37
all-access	all-agents	Vittorio_Gregotti	daily	en.wikipedia	2020030500	23
all-access	all-agents	Wang_Xiaodong_(born_1960)	daily	en.wikipedia	2020030500	106
all-access	all-agents	File:SARS-CoV-2_49534865371.jpg	daily	en.wikipedia	2020030500	111
all-access	all-agents	Coronavirus_disease	daily	en.wikipedia	2020030500	4614
all-access	all-agents	File:2019-nCoV-CDC-23312_without_background.png	daily	en.wikipedia	2020030500	425
all-access	all-agents	File:2019-nCoV_HealthAdvisory_DOH_Philippines.jpg	daily	en.wikipedia	2020030500	3
all-access	all-agents	File:2020_coronavirus_patients_in_China.svg	daily	en.wikipedia	2020030500	1160
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Australia.svg	daily	en.wikipedia	2020030500	60
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Egypt.svg	daily	en.wikipedia	2020030500	11
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Mainland_China.svg	daily	en.wikipedia	2020030500	87
all-access	all-agents	File:COVID-19_Outbreak_World_Map.svg	daily	en.wikipedia	2020030500	5858
all-access	all-agents	File:Check_for_2019-nCoV_in_Jishuitan_metro_station_(Beijing).jpg	daily	en.wikipedia	2020030500	7
all-access	all-agents	File:Street_photo_in_Guangzhou_city_(49477439332).jpg	daily	en.wikipedia	2020030500	67
all-access	all-agents	File:Symptoms_of_coronavirus_disease_2019_2.0.svg	daily	en.wikipedia	2020030500	453
all-access	all-agents	File:李文亮的训诫书.png	daily	en.wikipedia	2020030500	102
all-access	all-agents	Wuhan_coronavirus	daily	en.wikipedia	2020030500	147
all-access	all-agents	Draft:2020_coronavirus_outbreak_in_the_Netherlands	daily	en.wikipedia	2020030500	1
all-access	all-agents	Spit_hood	daily	en.wikipedia	2020030500	48
all-access	all-agents	Mark_Blum	daily	en.wikipedia	2020030500	171
all-access	all-agents	Michael_Sorkin	daily	en.wikipedia	2020030500	14
all-access	all-agents	William_Stern_(businessman)	daily	en.wikipedia	2020030500	11
all-access	all-agents	Template:2020_coronavirus_quarantines	daily	en.wikipedia	2020030500	28
all-access	all-agents	Draft:Severe_acute_respiratory_syndrome-related_coronavirus	daily	en.wikipedia	2020030500	3
all-access	all-agents	Gaetano_Manfredi	daily	en.wikipedia	2020030500	23
all-access	all-agents	Azam_Khan_(squash_player)	daily	en.wikipedia	2020030500	7
all-access	all-agents	Mike_Longo	daily	en.wikipedia	2020030500	13
all-access	all-agents	Orlando_McDaniel	daily	en.wikipedia	2020030500	3
