access	agent	article	granularity	project	timestamp	views
all-access	all-agents	Category:2019–20_coronavirus_pandemic_in_Danish_dependencies	daily	en.wikipedia	2020032700	15
all-access	all-agents	Category:2019–20_coronavirus_pandemic_in_mainland_China	daily	en.wikipedia	2020032700	67
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Afghanistan	daily	en.wikipedia	2020032700	2
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Asia	daily	en.wikipedia	2020032700	108
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Bosnia_and_Herzegovina	daily	en.wikipedia	2020032700	24
all-access	all-agents	Category:2020_coronavirus_pandemic_in_British_Overseas_Territories	daily	en.wikipedia	2020032700	21
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Croatia	daily	en.wikipedia	2020032700	32
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Cyprus	daily	en.wikipedia	2020032700	28
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Europe	daily	en.wikipedia	2020032700	591
all-access	all-agents	Category:2020_coronavirus_pandemic_in_France	daily	en.wikipedia	2020032700	134
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Hungary	daily	en.wikipedia	2020032700	70
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Iran	daily	en.wikipedia	2020032700	50
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Italy	daily	en.wikipedia	2020032700	320
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Oceania	daily	en.wikipedia	2020032700	24
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Pakistan	daily	en.wikipedia	2020032700	36
all-access	all-agents	Category:2020_coronavirus_pandemic_in_South_Korea	daily	en.wikipedia	2020032700	49
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Sweden	daily	en.wikipedia	2020032700	116
all-access	all-agents	Category:2020_coronavirus_pandemic_in_insular_areas_of_the_United_States	daily	en.wikipedia	2020032700	28
all-access	all-agents	Category:2020_coronavirus_pandemic_in_the_Dutch_Caribbean	daily	en.wikipedia	2020032700	28
all-access	all-agents	Category:2020_coronavirus_pandemic_in_the_Philippines	daily	en.wikipedia	2020032700	34
all-access	all-agents	Category:2020_coronavirus_pandemic_in_the_United_Kingdom	daily	en.wikipedia	2020032700	205
all-access	all-agents	Category:2020_coronavirus_pandemic_in_the_United_States_by_state	daily	en.wikipedia	2020032700	563
all-access	all-agents	Category:B-Class_COVID-19_articles	daily	en.wikipedia	2020032700	4
all-access	all-agents	Category:C-Class_COVID-19_articles	daily	en.wikipedia	2020032700	12
all-access	all-agents	Category:COVID-19_articles_by_importance	daily	en.wikipedia	2020032700	3
all-access	all-agents	Category:Category-Class_COVID-19_articles	daily	en.wikipedia	2020032700	3
all-access	all-agents	Category:Deaths_from_Coronavirus_disease_2019	daily	en.wikipedia	2020032700	14
all-access	all-agents	Category:Deaths_from_the_2019–20_coronavirus_pandemic_in_Brazil	daily	en.wikipedia	2020032700	170
all-access	all-agents	Category:Deaths_from_the_2019–20_coronavirus_pandemic_in_China	daily	en.wikipedia	2020032700	163
all-access	all-agents	Category:Deaths_from_the_2019–20_coronavirus_pandemic_in_Hungary	daily	en.wikipedia	2020032700	146
all-access	all-agents	Category:Deaths_from_the_2019–20_coronavirus_pandemic_in_South_Korea	daily	en.wikipedia	2020032700	64
all-access	all-agents	Category:Deaths_from_the_2019–20_coronavirus_pandemic_in_Sweden	daily	en.wikipedia	2020032700	233
all-access	all-agents	Category:Deaths_from_the_2019–20_coronavirus_pandemic_in_Zimbabwe	daily	en.wikipedia	2020032700	89
all-access	all-agents	Category:Deaths_from_the_2019–20_coronavirus_pandemic_in_the_Philippines	daily	en.wikipedia	2020032700	68
all-access	all-agents	Category:Deaths_from_the_2019–20_coronavirus_pandemic_in_the_United_States	daily	en.wikipedia	2020032700	1524
all-access	all-agents	Category:Deaths_from_the_2020_coronavirus_pandemic_in_Italy	daily	en.wikipedia	2020032700	405
all-access	all-agents	Category:Draft-Class_COVID-19_articles	daily	en.wikipedia	2020032700	4
all-access	all-agents	Category:Elections_postponed_due_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032700	46
all-access	all-agents	Category:FA-Class_COVID-19_articles	daily	en.wikipedia	2020032700	1
all-access	all-agents	Category:FM-Class_COVID-19_articles	daily	en.wikipedia	2020032700	7
all-access	all-agents	Category:Films_postponed_due_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032700	407
all-access	all-agents	Category:Health_disasters_in_Danish_dependencies	daily	en.wikipedia	2020032700	2
all-access	all-agents	Category:Hospitals_and_medical_institutions_associated_with_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032700	23
all-access	all-agents	Category:Impact_of_the_2019–20_coronavirus_pandemic_on_cinema	daily	en.wikipedia	2020032700	64
all-access	all-agents	Category:Impact_of_the_2019–20_coronavirus_pandemic_on_politics	daily	en.wikipedia	2020032700	29
all-access	all-agents	Category:Impact_of_the_2019–20_coronavirus_pandemic_on_television	daily	en.wikipedia	2020032700	81
all-access	all-agents	Category:Impact_of_the_2019–20_coronavirus_pandemic_on_the_restaurant_industry	daily	en.wikipedia	2020032700	19
all-access	all-agents	Category:International_responses_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032700	18
all-access	all-agents	Category:List-Class_COVID-19_articles	daily	en.wikipedia	2020032700	4
all-access	all-agents	Category:Mid-importance_COVID-19_articles	daily	en.wikipedia	2020032700	6
all-access	all-agents	Category:Music_events_cancelled_due_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032700	38
all-access	all-agents	Category:NA-Class_COVID-19_articles	daily	en.wikipedia	2020032700	1
all-access	all-agents	Category:National_responses_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032700	34
all-access	all-agents	Category:Portal-Class_COVID-19_articles	daily	en.wikipedia	2020032700	1
all-access	all-agents	Category:Quarantine_facilities_designated_for_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032700	11
all-access	all-agents	Category:Referendums_postponed_due_to_the_2019-20_coronavirus_pandemic	daily	en.wikipedia	2020032700	45
all-access	all-agents	Category:Sports_events_cancelled_due_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032700	88
all-access	all-agents	Category:Start-Class_COVID-19_articles	daily	en.wikipedia	2020032700	16
all-access	all-agents	Category:Template-Class_COVID-19_articles	daily	en.wikipedia	2020032700	20
all-access	all-agents	Category:Top-importance_COVID-19_articles	daily	en.wikipedia	2020032700	8
all-access	all-agents	Category:United_States_2019–20_coronavirus_pandemic_templates	daily	en.wikipedia	2020032700	37
all-access	all-agents	Category:White_House_Coronavirus_Task_Force	daily	en.wikipedia	2020032700	48
all-access	all-agents	Category:WikiProject_COVID-19_articles	daily	en.wikipedia	2020032700	45
all-access	all-agents	Category:Wikipedia_requested_images_of_COVID-19-related_topics	daily	en.wikipedia	2020032700	6
all-access	all-agents	2020_coronavirus_pandemic_in_Georgia	daily	en.wikipedia	2020032700	204
all-access	all-agents	Coronavirus_(disambiguation)	daily	en.wikipedia	2020032700	12
all-access	all-agents	File:13981210000546637185832350425406_بخش_ویژه_«بیماران_کرونا»_بیمارستان_امام_خمینی.jpg	daily	en.wikipedia	2020032700	237
all-access	all-agents	File:2019-nCoV-CDC-23312.png	daily	en.wikipedia	2020032700	40
all-access	all-agents	File:2019-nCoV-CDC-23313.png	daily	en.wikipedia	2020032700	4
all-access	all-agents	File:2020-03-Detalls_i_conseqüències_del_COVID-19_al_País_Valencià_27.jpg	daily	en.wikipedia	2020032700	84
all-access	all-agents	File:20200123_Qingdao_Metro_Line_3_car_No.3016.jpg	daily	en.wikipedia	2020032700	7
all-access	all-agents	File:2020_coronavirus_task_force.jpg	daily	en.wikipedia	2020032700	177
all-access	all-agents	File:6954Baliuag_enhanced_community_quarantine_12.jpg	daily	en.wikipedia	2020032700	1
all-access	all-agents	File:6954Baliuag_enhanced_community_quarantine_63.jpg	daily	en.wikipedia	2020032700	5
all-access	all-agents	File:Arrival_of_repatriated_Filipinos_from_China_2019-nCov.jpg	daily	en.wikipedia	2020032700	4
all-access	all-agents	File:COVID-19-pandemic-Poland-timeline.gif	daily	en.wikipedia	2020032700	29
all-access	all-agents	File:COVID-19_Cases_in_Pennsylvania_by_counties.svg	daily	en.wikipedia	2020032700	9
all-access	all-agents	File:COVID-19_Confirmed_Cases_Animated_Map.webm	daily	en.wikipedia	2020032700	46
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Armenia_(Density).svg	daily	en.wikipedia	2020032700	8
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Germany.svg	daily	en.wikipedia	2020032700	1
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Metro_Manila.svg	daily	en.wikipedia	2020032700	15
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Norway_by_municipalities.png	daily	en.wikipedia	2020032700	2
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Paraguay.png	daily	en.wikipedia	2020032700	5
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Uruguay.svg	daily	en.wikipedia	2020032700	8
all-access	all-agents	File:COVID-19_Outbreak_World_Map-GlobalTravelBan.svg	daily	en.wikipedia	2020032700	109
all-access	all-agents	File:COVID-19_Outbreak_World_Map_(33).svg	daily	en.wikipedia	2020032700	23
all-access	all-agents	File:COVID-19_Outbreak_World_Map_(35).svg	daily	en.wikipedia	2020032700	14
all-access	all-agents	File:COVID-19_Outbreak_World_Map_Total_Deaths_per_Capita.svg	daily	en.wikipedia	2020032700	398
all-access	all-agents	File:COVID-19_barnstar.png	daily	en.wikipedia	2020032700	5
all-access	all-agents	File:COVID-19_pandemic_cases_in_the_Philippines_by_region.svg	daily	en.wikipedia	2020032700	1
all-access	all-agents	File:COVID-19_pandemic_cases_in_the_Philippines_with_deaths_and_recoveries.svg	daily	en.wikipedia	2020032700	17
all-access	all-agents	File:COVID-19_sign_at_bagel_shop_in_Oconomowoc_WI_23_March_2020.jpg	daily	en.wikipedia	2020032700	2
all-access	all-agents	File:Check_for_2019-nCoV_in_Beijing_railway_station_metro_station.jpg	daily	en.wikipedia	2020032700	11
all-access	all-agents	File:Citizens_of_Wuhan_lining_up_outside_of_a_drug_store_to_buy_masks_during_the_Wuhan_coronavirus_outbreak.jpg	daily	en.wikipedia	2020032700	31
all-access	all-agents	File:Coronavirus_Starbucks_notice.jpg	daily	en.wikipedia	2020032700	5
all-access	all-agents	File:Covid-19-Handshake-Alternatives-v3.gif	daily	en.wikipedia	2020032700	117
all-access	all-agents	File:Dried_pasta_shelves_empty_in_an_Australian_supermarket.jpg	daily	en.wikipedia	2020032700	208
all-access	all-agents	File:Exit-Entry_Permit_for_Residents_During_the_Outbreak_of_2019-nCoV.png	daily	en.wikipedia	2020032700	8
all-access	all-agents	File:Health_Declaration_Card_of_China_(January_2020).jpg	daily	en.wikipedia	2020032700	5
all-access	all-agents	File:Novel_Coronavirus_SARS-CoV-2.jpg	daily	en.wikipedia	2020032700	528
all-access	all-agents	File:SARS-CoV-2-CDC-23312.png	daily	en.wikipedia	2020032700	3
all-access	all-agents	File:SARS-CoV-2_scanning_electron_microscope_image.jpg	daily	en.wikipedia	2020032700	117
all-access	all-agents	File:SST_Corona_A4_Print-Somali.png	daily	en.wikipedia	2020032700	11
all-access	all-agents	File:SST_Corona_A4_Print_AR-page-0.png	daily	en.wikipedia	2020032700	1
all-access	all-agents	File:Surgical_mask_and_84_disinfectant_liquid_purchase_limit_notice_at_a_CSF_Market_(20200202155633).jpg	daily	en.wikipedia	2020032700	11
all-access	all-agents	File:U.S._Government_COVID-19_Response_Plan,_March_13,_2020.pdf	daily	en.wikipedia	2020032700	450
all-access	all-agents	File:Строительство_инфекционного_центра_в_Новой_Москве_(21_марта;_А._Бочкарёв)_1.jpg	daily	en.wikipedia	2020032700	11
all-access	all-agents	File:关于做好不明原因肺炎救治工作的紧急通知.pdf	daily	en.wikipedia	2020032700	80
all-access	all-agents	File:湖南抗疫一线医生父子隔防护玻璃互相打气.webm	daily	en.wikipedia	2020032700	2
all-access	all-agents	File:雁塔_曲江收费站的防疫检查_01.jpg	daily	en.wikipedia	2020032700	6
all-access	all-agents	Portal:Pandemic	daily	en.wikipedia	2020032700	267
all-access	all-agents	2020_Czech_Republic_coronavirus_lockdown	daily	en.wikipedia	2020032700	31
all-access	all-agents	2020_Tyrol_coronavirus_lockdown	daily	en.wikipedia	2020032700	7
all-access	all-agents	2020_coronavirus_pandemic_in_Atlanta	daily	en.wikipedia	2020032700	5
all-access	all-agents	2020_coronavirus_pandemic_in_Boston	daily	en.wikipedia	2020032700	11
all-access	all-agents	2020_coronavirus_pandemic_in_Houston	daily	en.wikipedia	2020032700	5
all-access	all-agents	2020_coronavirus_pandemic_in_Lombardy	daily	en.wikipedia	2020032700	7
all-access	all-agents	2020_coronavirus_pandemic_in_Metro_Detroit	daily	en.wikipedia	2020032700	7
all-access	all-agents	2020_coronavirus_pandemic_in_Nauru_2	daily	en.wikipedia	2020032700	20
all-access	all-agents	2020_coronavirus_pandemic_in_Prince_Edward_Island	daily	en.wikipedia	2020032700	99
all-access	all-agents	2020_coronavirus_pandemic_in_San_Antonio	daily	en.wikipedia	2020032700	31
all-access	all-agents	2020_coronavirus_pandemic_in_Seattle	daily	en.wikipedia	2020032700	43
all-access	all-agents	2020_coronavirus_pandemic_in_Vanuatu	daily	en.wikipedia	2020032700	5
all-access	all-agents	2020_coronavirus_pandemic_in_Westchester_County,_New_York	daily	en.wikipedia	2020032700	1
all-access	all-agents	2020_coronavirus_pandemic_in_the_Northern_Mariana_Islands	daily	en.wikipedia	2020032700	17
all-access	all-agents	2020_coronavirus_pandemic_in_the_U.S._Virgin_Islands	daily	en.wikipedia	2020032700	1
all-access	all-agents	Black_Monday_II	daily	en.wikipedia	2020032700	7
all-access	all-agents	COVID-19_in_India	daily	en.wikipedia	2020032700	17
all-access	all-agents	COVID-19_in_the_United_Kingdom	daily	en.wikipedia	2020032700	30
all-access	all-agents	COVID-19_pandemic_in_Canada	daily	en.wikipedia	2020032700	6
all-access	all-agents	COVID-19_pandemic_in_France	daily	en.wikipedia	2020032700	109
all-access	all-agents	COVID-19_pandemic_in_India	daily	en.wikipedia	2020032700	26
all-access	all-agents	COVID-19_pandemic_in_Italy	daily	en.wikipedia	2020032700	17
all-access	all-agents	COVID-19_pandemic_in_South_Korea	daily	en.wikipedia	2020032700	2
all-access	all-agents	COVID-19_pandemic_in_Switzerland	daily	en.wikipedia	2020032700	31
all-access	all-agents	COVID-19_pandemic_in_the_Philippines	daily	en.wikipedia	2020032700	6
all-access	all-agents	COVID-19_pandemic_in_the_United_States	daily	en.wikipedia	2020032700	20
all-access	all-agents	Coronavirus_Task_Force	daily	en.wikipedia	2020032700	13
all-access	all-agents	Middle_Class_Health_Benefits_Tax_Repeal_Act_of_2019	daily	en.wikipedia	2020032700	7
all-access	all-agents	Timeline_of_the_2019–20_coronavirus_pandemic_in_April_2020	daily	en.wikipedia	2020032700	7
all-access	all-agents	Xenophobia_and_racism_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032700	453
all-access	all-agents	Category:Deaths_from_the_2019–20_coronavirus_pandemic_in_United_States	daily	en.wikipedia	2020032700	3
all-access	all-agents	Template:2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032700	597
all-access	all-agents	Template:2019–20_coronavirus_pandemic_data	daily	en.wikipedia	2020032700	26451
all-access	all-agents	Coronavirus_disease_2019	daily	en.wikipedia	2020032700	298347
all-access	all-agents	Misinformation_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032700	26067
all-access	all-agents	Transmission_(medicine)	daily	en.wikipedia	2020032700	5851
all-access	all-agents	2019–20_coronavirus_pandemic_by_country_and_territory	daily	en.wikipedia	2020032700	316994
all-access	all-agents	2020_coronavirus_pandemic_in_Asia	daily	en.wikipedia	2020032700	12783
all-access	all-agents	Acute_respiratory_distress_syndrome	daily	en.wikipedia	2020032700	8183
all-access	all-agents	World_Health_Organization	daily	en.wikipedia	2020032700	50482
all-access	all-agents	2020_Hubei_lockdowns	daily	en.wikipedia	2020032700	16172
all-access	all-agents	2020_coronavirus_pandemic_in_Iran	daily	en.wikipedia	2020032700	26261
all-access	all-agents	2020_coronavirus_pandemic_in_North_America	daily	en.wikipedia	2020032700	5825
all-access	all-agents	2020_coronavirus_pandemic_in_South_America	daily	en.wikipedia	2020032700	3254
all-access	all-agents	COVID-19_drug_development	daily	en.wikipedia	2020032700	6290
all-access	all-agents	COVID-19_vaccine	daily	en.wikipedia	2020032700	19425
all-access	all-agents	Coronavirus	daily	en.wikipedia	2020032700	372579
all-access	all-agents	Huanan_Seafood_Wholesale_Market	daily	en.wikipedia	2020032700	26203
all-access	all-agents	National_responses_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032700	5079
all-access	all-agents	2020_coronavirus_pandemic_in_Africa	daily	en.wikipedia	2020032700	16998
all-access	all-agents	Open-source_ventilator	daily	en.wikipedia	2020032700	5
all-access	all-agents	Triage	daily	en.wikipedia	2020032700	4584
all-access	all-agents	Case_chronology_of_the_2019–20_coronavirus_pandemic_in_February_2020	daily	en.wikipedia	2020032700	3
all-access	all-agents	List_of_deaths_from_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032700	8039
all-access	all-agents	Timeline_of_the_2019–20_coronavirus_pandemic_in_February_2020	daily	en.wikipedia	2020032700	9553
all-access	all-agents	Timeline_of_the_2019–20_coronavirus_pandemic_in_November_2019_–_January_2020	daily	en.wikipedia	2020032700	14927
all-access	all-agents	2020_coronavirus_pandemic_in_Denmark	daily	en.wikipedia	2020032700	14477
all-access	all-agents	2019–20_coronavirus_pandemic_in_Hubei	daily	en.wikipedia	2020032700	2931
all-access	all-agents	2020_coronavirus_pandemic_in_Azerbaijan	daily	en.wikipedia	2020032700	3051
all-access	all-agents	2020_coronavirus_pandemic_in_Bosnia_and_Herzegovina	daily	en.wikipedia	2020032700	5205
all-access	all-agents	2020_coronavirus_pandemic_in_California	daily	en.wikipedia	2020032700	25740
all-access	all-agents	2020_coronavirus_pandemic_in_Egypt	daily	en.wikipedia	2020032700	8017
all-access	all-agents	2020_coronavirus_pandemic_in_France	daily	en.wikipedia	2020032700	53242
all-access	all-agents	2020_coronavirus_pandemic_in_Greece	daily	en.wikipedia	2020032700	17406
all-access	all-agents	2020_coronavirus_pandemic_in_Illinois	daily	en.wikipedia	2020032700	9902
all-access	all-agents	2020_coronavirus_pandemic_in_Japan	daily	en.wikipedia	2020032700	19951
all-access	all-agents	2020_coronavirus_pandemic_in_Malta	daily	en.wikipedia	2020032700	7702
all-access	all-agents	2020_coronavirus_pandemic_in_Norway	daily	en.wikipedia	2020032700	10139
all-access	all-agents	2020_coronavirus_pandemic_in_Portugal	daily	en.wikipedia	2020032700	22869
all-access	all-agents	2020_coronavirus_pandemic_in_Russia	daily	en.wikipedia	2020032700	31743
all-access	all-agents	2020_coronavirus_pandemic_in_Spain	daily	en.wikipedia	2020032700	101628
all-access	all-agents	2020_coronavirus_pandemic_in_Switzerland	daily	en.wikipedia	2020032700	27005
all-access	all-agents	2020_coronavirus_pandemic_in_Turkey	daily	en.wikipedia	2020032700	78868
all-access	all-agents	2020_coronavirus_pandemic_in_the_Czech_Republic	daily	en.wikipedia	2020032700	26799
all-access	all-agents	2020_coronavirus_pandemic_in_the_Philippines	daily	en.wikipedia	2020032700	68303
all-access	all-agents	2020_coronavirus_pandemic_in_the_United_Kingdom	daily	en.wikipedia	2020032700	103692
all-access	all-agents	Concerns_and_controversies_at_the_2020_Summer_Olympics	daily	en.wikipedia	2020032700	268
all-access	all-agents	Criticism_of_response_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032700	2156
all-access	all-agents	Families_First_Coronavirus_Response_Act	daily	en.wikipedia	2020032700	3290
all-access	all-agents	Hydroxychloroquine	daily	en.wikipedia	2020032700	39492
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_television	daily	en.wikipedia	2020032700	3185
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_the_video_game_industry	daily	en.wikipedia	2020032700	992
all-access	all-agents	Severe_acute_respiratory_syndrome	daily	en.wikipedia	2020032700	50408
all-access	all-agents	U.S._state_and_local_government_response_to_the_2020_coronavirus_pandemic	daily	en.wikipedia	2020032700	9898
all-access	all-agents	2019–20_coronavirus_pandemic_in_Henan	daily	en.wikipedia	2020032700	146
all-access	all-agents	2019–20_coronavirus_pandemic_related_shortages	daily	en.wikipedia	2020032700	1358
all-access	all-agents	2020_coronavirus_pandemic_in_Albania	daily	en.wikipedia	2020032700	4283
all-access	all-agents	2020_coronavirus_pandemic_in_Austria	daily	en.wikipedia	2020032700	18691
all-access	all-agents	2020_coronavirus_pandemic_in_Estonia	daily	en.wikipedia	2020032700	4485
all-access	all-agents	2020_coronavirus_pandemic_in_Kazakhstan	daily	en.wikipedia	2020032700	2592
all-access	all-agents	2020_coronavirus_pandemic_in_Liechtenstein	daily	en.wikipedia	2020032700	1516
all-access	all-agents	2020_coronavirus_pandemic_in_Luxembourg	daily	en.wikipedia	2020032700	5460
all-access	all-agents	2020_coronavirus_pandemic_in_Moldova	daily	en.wikipedia	2020032700	2984
all-access	all-agents	2020_coronavirus_pandemic_in_North_Korea	daily	en.wikipedia	2020032700	26194
all-access	all-agents	2020_coronavirus_pandemic_in_San_Marino	daily	en.wikipedia	2020032700	4031
all-access	all-agents	2020_coronavirus_pandemic_in_Togo	daily	en.wikipedia	2020032700	1094
all-access	all-agents	2020_coronavirus_pandemic_in_Ukraine	daily	en.wikipedia	2020032700	12107
all-access	all-agents	Benito_Joanet	daily	en.wikipedia	2020032700	191
all-access	all-agents	Coronaviridae	daily	en.wikipedia	2020032700	11186
all-access	all-agents	Coronavirus_recession	daily	en.wikipedia	2020032700	1258
all-access	all-agents	Diamond_Princess_(ship)	daily	en.wikipedia	2020032700	19874
all-access	all-agents	Zhong_Nanshan	daily	en.wikipedia	2020032700	67769
all-access	all-agents	2020_coronavirus_pandemic_in_Belize	daily	en.wikipedia	2020032700	583
all-access	all-agents	2020_coronavirus_pandemic_in_Mozambique	daily	en.wikipedia	2020032700	518
all-access	all-agents	2020_coronavirus_pandemic_in_Zambia	daily	en.wikipedia	2020032700	518
all-access	all-agents	Disease_cluster	daily	en.wikipedia	2020032700	481
all-access	all-agents	Rent_Strike_2020	daily	en.wikipedia	2020032700	178
all-access	all-agents	COVID-19_related_curfews_and_lockdowns	daily	en.wikipedia	2020032700	6660
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_science_and_technology	daily	en.wikipedia	2020032700	321
all-access	all-agents	List_of_incidents_of_xenophobia_and_racism_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032700	7722
all-access	all-agents	2020_Italy_coronavirus_lockdown	daily	en.wikipedia	2020032700	33913
all-access	all-agents	2020_Russia–Saudi_Arabia_oil_price_war	daily	en.wikipedia	2020032700	4527
all-access	all-agents	2020_coronavirus_pandemic_in_India	daily	en.wikipedia	2020032700	494411
all-access	all-agents	2020_coronavirus_pandemic_on_cruise_ships	daily	en.wikipedia	2020032700	12340
all-access	all-agents	Boris_Johnson	daily	en.wikipedia	2020032700	300972
all-access	all-agents	Coalition_for_Epidemic_Preparedness_Innovations	daily	en.wikipedia	2020032700	1247
all-access	all-agents	Ken_Cuccinelli	daily	en.wikipedia	2020032700	431
all-access	all-agents	Mike_Pence	daily	en.wikipedia	2020032700	19327
all-access	all-agents	Robert_C._O'Brien_(attorney)	daily	en.wikipedia	2020032700	450
all-access	all-agents	Timeline_of_the_2020_coronavirus_pandemic_in_India	daily	en.wikipedia	2020032700	26146
all-access	all-agents	USNS_Comfort_(T-AH-20)	daily	en.wikipedia	2020032700	24912
all-access	all-agents	2020_Luzon_enhanced_community_quarantine	daily	en.wikipedia	2020032700	17605
all-access	all-agents	2020_coronavirus_pandemic_in_Alberta	daily	en.wikipedia	2020032700	3563
all-access	all-agents	2020_coronavirus_pandemic_in_Arkansas	daily	en.wikipedia	2020032700	3839
all-access	all-agents	2020_coronavirus_pandemic_in_Brazil	daily	en.wikipedia	2020032700	25032
all-access	all-agents	2020_coronavirus_pandemic_in_Chile	daily	en.wikipedia	2020032700	5511
all-access	all-agents	2020_coronavirus_pandemic_in_Costa_Rica	daily	en.wikipedia	2020032700	3701
all-access	all-agents	2020_coronavirus_pandemic_in_Georgia_(U.S._state)	daily	en.wikipedia	2020032700	6395
all-access	all-agents	2020_coronavirus_pandemic_in_Indonesia	daily	en.wikipedia	2020032700	18480
all-access	all-agents	2020_coronavirus_pandemic_in_Karnataka	daily	en.wikipedia	2020032700	52949
all-access	all-agents	2020_coronavirus_pandemic_in_Louisiana	daily	en.wikipedia	2020032700	8194
all-access	all-agents	2020_coronavirus_pandemic_in_Maryland	daily	en.wikipedia	2020032700	5897
all-access	all-agents	2020_coronavirus_pandemic_in_Metro_Manila	daily	en.wikipedia	2020032700	1228
all-access	all-agents	2020_coronavirus_pandemic_in_Minnesota	daily	en.wikipedia	2020032700	3298
all-access	all-agents	2020_coronavirus_pandemic_in_Nepal	daily	en.wikipedia	2020032700	19255
all-access	all-agents	2020_coronavirus_pandemic_in_New_Zealand	daily	en.wikipedia	2020032700	20255
all-access	all-agents	2020_coronavirus_pandemic_in_Ohio	daily	en.wikipedia	2020032700	9531
all-access	all-agents	2020_coronavirus_pandemic_in_Oregon	daily	en.wikipedia	2020032700	3377
all-access	all-agents	2020_coronavirus_pandemic_in_Puerto_Rico	daily	en.wikipedia	2020032700	3991
all-access	all-agents	2020_coronavirus_pandemic_in_Singapore	daily	en.wikipedia	2020032700	11094
all-access	all-agents	2020_coronavirus_pandemic_in_South_Carolina	daily	en.wikipedia	2020032700	4965
all-access	all-agents	2020_coronavirus_pandemic_in_Thailand	daily	en.wikipedia	2020032700	10331
all-access	all-agents	2020_coronavirus_pandemic_in_Vermont	daily	en.wikipedia	2020032700	600
all-access	all-agents	2020_coronavirus_pandemic_in_Virginia	daily	en.wikipedia	2020032700	6870
all-access	all-agents	2020_coronavirus_pandemic_in_Washington_(state)	daily	en.wikipedia	2020032700	22364
all-access	all-agents	2020_coronavirus_pandemic_in_the_Faroe_Islands	daily	en.wikipedia	2020032700	1498
all-access	all-agents	Alex_Azar	daily	en.wikipedia	2020032700	4467
all-access	all-agents	Ben_Carson	daily	en.wikipedia	2020032700	5366
all-access	all-agents	Carmen_Deseda	daily	en.wikipedia	2020032700	57
all-access	all-agents	Coronavirus_Preparedness_and_Response_Supplemental_Appropriations_Act,_2020	daily	en.wikipedia	2020032700	1235
all-access	all-agents	Disease_X	daily	en.wikipedia	2020032700	2468
all-access	all-agents	Gerónimo_Lluberas	daily	en.wikipedia	2020032700	6
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_education	daily	en.wikipedia	2020032700	4165
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_sports	daily	en.wikipedia	2020032700	2601
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_the_restaurant_industry_in_the_United_States	daily	en.wikipedia	2020032700	349
all-access	all-agents	Life_Care_Centers_of_America	daily	en.wikipedia	2020032700	465
all-access	all-agents	MS_Westerdam	daily	en.wikipedia	2020032700	287
all-access	all-agents	Maurice_Berger	daily	en.wikipedia	2020032700	1965
all-access	all-agents	Robert_R._Redfield	daily	en.wikipedia	2020032700	5743
all-access	all-agents	SARS_conspiracy_theory	daily	en.wikipedia	2020032700	3143
all-access	all-agents	Steven_Mnuchin	daily	en.wikipedia	2020032700	17053
