access	agent	article	granularity	project	timestamp	views
all-access	all-agents	Case_fatality_rate	daily	en.wikipedia	2020031400	5407
all-access	all-agents	Let's_Dance_2020	daily	en.wikipedia	2020031400	87
all-access	all-agents	2020_coronavirus_pandemic_in_French_Polynesia	daily	en.wikipedia	2020031400	420
all-access	all-agents	Panic_buying	daily	en.wikipedia	2020031400	12481
all-access	all-agents	Evacuations_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031400	587
all-access	all-agents	Novel_coronavirus	daily	en.wikipedia	2020031400	3247
all-access	all-agents	2020_coronavirus_pandemic_in_Guernsey	daily	en.wikipedia	2020031400	307
all-access	all-agents	Anthony_Fauci	daily	en.wikipedia	2020031400	1084
all-access	all-agents	Charles,_Prince_of_Wales	daily	en.wikipedia	2020031400	16668
all-access	all-agents	Eurovision_Song_Contest_2020	daily	en.wikipedia	2020031400	17090
all-access	all-agents	Larry_Kudlow	daily	en.wikipedia	2020031400	1396
all-access	all-agents	Olga_Kurylenko	daily	en.wikipedia	2020031400	3869
all-access	all-agents	Terrence_McNally	daily	en.wikipedia	2020031400	102
all-access	all-agents	Tom_Hanks	daily	en.wikipedia	2020031400	128808
all-access	all-agents	2019–20_coronavirus_pandemic_in_Shanghai	daily	en.wikipedia	2020031400	536
all-access	all-agents	2020_coronavirus_pandemic_in_Afghanistan	daily	en.wikipedia	2020031400	1633
all-access	all-agents	2020_coronavirus_pandemic_in_Argentina	daily	en.wikipedia	2020031400	7801
all-access	all-agents	2020_coronavirus_pandemic_in_Cambodia	daily	en.wikipedia	2020031400	3306
all-access	all-agents	2020_coronavirus_pandemic_in_Colorado	daily	en.wikipedia	2020031400	1622
all-access	all-agents	2020_coronavirus_pandemic_in_Florida	daily	en.wikipedia	2020031400	3616
all-access	all-agents	2020_coronavirus_pandemic_in_Hong_Kong	daily	en.wikipedia	2020031400	5411
all-access	all-agents	2020_coronavirus_pandemic_in_Iraq	daily	en.wikipedia	2020031400	2099
all-access	all-agents	2020_coronavirus_pandemic_in_Kerala	daily	en.wikipedia	2020031400	4182
all-access	all-agents	2020_coronavirus_pandemic_in_Malaysia	daily	en.wikipedia	2020031400	16567
all-access	all-agents	2020_coronavirus_pandemic_in_Massachusetts	daily	en.wikipedia	2020031400	5116
all-access	all-agents	2020_coronavirus_pandemic_in_Michigan	daily	en.wikipedia	2020031400	1351
all-access	all-agents	2020_coronavirus_pandemic_in_Morocco	daily	en.wikipedia	2020031400	5618
all-access	all-agents	2020_coronavirus_pandemic_in_New_Jersey	daily	en.wikipedia	2020031400	1452
all-access	all-agents	2020_coronavirus_pandemic_in_Ontario	daily	en.wikipedia	2020031400	8
all-access	all-agents	2020_coronavirus_pandemic_in_Pakistan	daily	en.wikipedia	2020031400	23832
all-access	all-agents	2020_coronavirus_pandemic_in_South_Africa	daily	en.wikipedia	2020031400	19612
all-access	all-agents	2020_coronavirus_pandemic_in_Sri_Lanka	daily	en.wikipedia	2020031400	13020
all-access	all-agents	2020_coronavirus_pandemic_in_Uruguay	daily	en.wikipedia	2020031400	1649
all-access	all-agents	2020_coronavirus_pandemic_in_Vietnam	daily	en.wikipedia	2020031400	8680
all-access	all-agents	2020_coronavirus_pandemic_in_Washington,_D.C.	daily	en.wikipedia	2020031400	1601
all-access	all-agents	2020_coronavirus_pandemic_in_Wisconsin	daily	en.wikipedia	2020031400	1
all-access	all-agents	2020_coronavirus_pandemic_in_the_United_Arab_Emirates	daily	en.wikipedia	2020031400	29369
all-access	all-agents	Augustin_de_Romanet_de_Beaune	daily	en.wikipedia	2020031400	40
all-access	all-agents	Deborah_Birx	daily	en.wikipedia	2020031400	119
all-access	all-agents	Flybe	daily	en.wikipedia	2020031400	2134
all-access	all-agents	Kanika_Kapoor	daily	en.wikipedia	2020031400	540
all-access	all-agents	Liu_Fan_(nurse)	daily	en.wikipedia	2020031400	422
all-access	all-agents	Matthew_Pottinger	daily	en.wikipedia	2020031400	89
all-access	all-agents	Neil_Ferguson_(epidemiologist)	daily	en.wikipedia	2020031400	644
all-access	all-agents	Robert_Wilkie	daily	en.wikipedia	2020031400	360
all-access	all-agents	Sophie_Grégoire_Trudeau	daily	en.wikipedia	2020031400	20812
all-access	all-agents	Suspension_of_the_2019–20_NBA_season	daily	en.wikipedia	2020031400	1756
all-access	all-agents	Travel_restrictions_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031400	49502
all-access	all-agents	World_Dream	daily	en.wikipedia	2020031400	767
all-access	all-agents	2020_Tour_Championship	daily	en.wikipedia	2020031400	757
all-access	all-agents	2020_coronavirus_pandemic_in_Alaska	daily	en.wikipedia	2020031400	1
all-access	all-agents	2020_coronavirus_pandemic_in_Arizona	daily	en.wikipedia	2020031400	4
all-access	all-agents	2020_coronavirus_pandemic_in_Aruba	daily	en.wikipedia	2020031400	3552
all-access	all-agents	2020_coronavirus_pandemic_in_Bangladesh	daily	en.wikipedia	2020031400	4709
all-access	all-agents	2020_coronavirus_pandemic_in_British_Columbia	daily	en.wikipedia	2020031400	4
all-access	all-agents	2020_coronavirus_pandemic_in_Burkina_Faso	daily	en.wikipedia	2020031400	580
all-access	all-agents	2020_coronavirus_pandemic_in_Chad	daily	en.wikipedia	2020031400	13
all-access	all-agents	2020_coronavirus_pandemic_in_Connecticut	daily	en.wikipedia	2020031400	7
all-access	all-agents	2020_coronavirus_pandemic_in_Cyprus	daily	en.wikipedia	2020031400	3429
all-access	all-agents	2020_coronavirus_pandemic_in_Ecuador	daily	en.wikipedia	2020031400	2135
all-access	all-agents	2020_coronavirus_pandemic_in_Eswatini	daily	en.wikipedia	2020031400	1793
all-access	all-agents	2020_coronavirus_pandemic_in_Fiji	daily	en.wikipedia	2020031400	5
all-access	all-agents	2020_coronavirus_pandemic_in_Guatemala	daily	en.wikipedia	2020031400	1089
all-access	all-agents	2020_coronavirus_pandemic_in_Honduras	daily	en.wikipedia	2020031400	717
all-access	all-agents	2020_coronavirus_pandemic_in_Indiana	daily	en.wikipedia	2020031400	10
all-access	all-agents	2020_coronavirus_pandemic_in_Jamaica	daily	en.wikipedia	2020031400	5446
all-access	all-agents	2020_coronavirus_pandemic_in_Jordan	daily	en.wikipedia	2020031400	1144
all-access	all-agents	2020_coronavirus_pandemic_in_Kuwait	daily	en.wikipedia	2020031400	1516
all-access	all-agents	2020_coronavirus_pandemic_in_Lebanon	daily	en.wikipedia	2020031400	1544
all-access	all-agents	2020_coronavirus_pandemic_in_Macau	daily	en.wikipedia	2020031400	1145
all-access	all-agents	2020_coronavirus_pandemic_in_Maine	daily	en.wikipedia	2020031400	2
all-access	all-agents	2020_coronavirus_pandemic_in_Mexico	daily	en.wikipedia	2020031400	25229
all-access	all-agents	2020_coronavirus_pandemic_in_Missouri	daily	en.wikipedia	2020031400	1
all-access	all-agents	2020_coronavirus_pandemic_in_Montenegro	daily	en.wikipedia	2020031400	19
all-access	all-agents	2020_coronavirus_pandemic_in_Nevada	daily	en.wikipedia	2020031400	3
all-access	all-agents	2020_coronavirus_pandemic_in_New_Mexico	daily	en.wikipedia	2020031400	1
all-access	all-agents	2020_coronavirus_pandemic_in_North_Dakota	daily	en.wikipedia	2020031400	2
all-access	all-agents	2020_coronavirus_pandemic_in_Northern_Cyprus	daily	en.wikipedia	2020031400	671
all-access	all-agents	2020_coronavirus_pandemic_in_Oman	daily	en.wikipedia	2020031400	1693
all-access	all-agents	2020_coronavirus_pandemic_in_Paraguay	daily	en.wikipedia	2020031400	1181
all-access	all-agents	2020_coronavirus_pandemic_in_Peru	daily	en.wikipedia	2020031400	3704
all-access	all-agents	2020_coronavirus_pandemic_in_Qatar	daily	en.wikipedia	2020031400	5631
all-access	all-agents	2020_coronavirus_pandemic_in_Saudi_Arabia	daily	en.wikipedia	2020031400	3515
all-access	all-agents	2020_coronavirus_pandemic_in_Senegal	daily	en.wikipedia	2020031400	1650
all-access	all-agents	2020_coronavirus_pandemic_in_Tennessee	daily	en.wikipedia	2020031400	44
all-access	all-agents	2020_coronavirus_pandemic_in_Trinidad_and_Tobago	daily	en.wikipedia	2020031400	2734
all-access	all-agents	2020_coronavirus_pandemic_in_Wyoming	daily	en.wikipedia	2020031400	2
all-access	all-agents	2020_coronavirus_pandemic_in_Zimbabwe	daily	en.wikipedia	2020031400	3
all-access	all-agents	2020_coronavirus_pandemic_in_the_Maldives	daily	en.wikipedia	2020031400	2176
all-access	all-agents	Ai_Fen	daily	en.wikipedia	2020031400	302
all-access	all-agents	Chen_Qiushi	daily	en.wikipedia	2020031400	795
all-access	all-agents	Claire_Byrne	daily	en.wikipedia	2020031400	84
all-access	all-agents	Corona_Rintawan	daily	en.wikipedia	2020031400	651
all-access	all-agents	Derek_Kan	daily	en.wikipedia	2020031400	40
all-access	all-agents	EvergreenHealth	daily	en.wikipedia	2020031400	201
all-access	all-agents	Giuliana_De_Sio	daily	en.wikipedia	2020031400	1051
all-access	all-agents	Index_case	daily	en.wikipedia	2020031400	6383
all-access	all-agents	Joel_Szabat	daily	en.wikipedia	2020031400	10
all-access	all-agents	Kelvin_Droegemeier	daily	en.wikipedia	2020031400	67
all-access	all-agents	Liu_Wen_(doctor)	daily	en.wikipedia	2020031400	277
all-access	all-agents	Lumpinee_Boxing_Stadium	daily	en.wikipedia	2020031400	86
all-access	all-agents	Mirga_Gražinytė-Tyla	daily	en.wikipedia	2020031400	321
all-access	all-agents	Patrick_Vallance	daily	en.wikipedia	2020031400	19742
all-access	all-agents	Pete_Gaynor	daily	en.wikipedia	2020031400	266
all-access	all-agents	Richard_Wilkins_(TV_presenter)	daily	en.wikipedia	2020031400	155
all-access	all-agents	Ruby_Princess	daily	en.wikipedia	2020031400	118
all-access	all-agents	Shi_Zhengli	daily	en.wikipedia	2020031400	1799
all-access	all-agents	Siobhán_Killeen	daily	en.wikipedia	2020031400	6
all-access	all-agents	Stephen_Hahn_(oncologist)	daily	en.wikipedia	2020031400	340
all-access	all-agents	2020_coronavirus_pandemic_in_Curaçao	daily	en.wikipedia	2020031400	1515
all-access	all-agents	2020_coronavirus_pandemic_in_Eritrea	daily	en.wikipedia	2020031400	2
all-access	all-agents	2020_coronavirus_pandemic_in_Gabon	daily	en.wikipedia	2020031400	533
all-access	all-agents	2020_coronavirus_pandemic_in_Gibraltar	daily	en.wikipedia	2020031400	422
all-access	all-agents	2020_coronavirus_pandemic_in_Guinea-Bissau	daily	en.wikipedia	2020031400	1
all-access	all-agents	2020_coronavirus_pandemic_in_Haiti	daily	en.wikipedia	2020031400	9
all-access	all-agents	2020_coronavirus_pandemic_in_Laos	daily	en.wikipedia	2020031400	5
all-access	all-agents	2020_coronavirus_pandemic_in_Libya	daily	en.wikipedia	2020031400	3
all-access	all-agents	2020_coronavirus_pandemic_in_Mali	daily	en.wikipedia	2020031400	2
all-access	all-agents	2020_coronavirus_pandemic_in_Mauritania	daily	en.wikipedia	2020031400	777
all-access	all-agents	2020_coronavirus_pandemic_in_Mongolia	daily	en.wikipedia	2020031400	762
all-access	all-agents	2020_coronavirus_pandemic_in_Nebraska	daily	en.wikipedia	2020031400	5
all-access	all-agents	2020_coronavirus_pandemic_in_New_Hampshire	daily	en.wikipedia	2020031400	2
all-access	all-agents	2020_coronavirus_pandemic_in_Nigeria	daily	en.wikipedia	2020031400	1751
all-access	all-agents	2020_coronavirus_pandemic_in_Panama	daily	en.wikipedia	2020031400	1783
all-access	all-agents	2020_coronavirus_pandemic_in_Rhode_Island	daily	en.wikipedia	2020031400	2
all-access	all-agents	2020_coronavirus_pandemic_in_Réunion	daily	en.wikipedia	2020031400	268
all-access	all-agents	2020_coronavirus_pandemic_in_Saint_Vincent_and_the_Grenadines	daily	en.wikipedia	2020031400	1836
all-access	all-agents	2020_coronavirus_pandemic_in_Sudan	daily	en.wikipedia	2020031400	1609
all-access	all-agents	2020_coronavirus_pandemic_in_Tanzania	daily	en.wikipedia	2020031400	1
all-access	all-agents	2020_coronavirus_pandemic_in_the_Bahamas	daily	en.wikipedia	2020031400	10
all-access	all-agents	2020_coronavirus_pandemic_in_the_Central_African_Republic	daily	en.wikipedia	2020031400	1
all-access	all-agents	2020_coronavirus_pandemic_in_the_Democratic_Republic_of_the_Congo	daily	en.wikipedia	2020031400	685
all-access	all-agents	Bat_SARS-like_coronavirus_WIV1	daily	en.wikipedia	2020031400	1496
all-access	all-agents	Central_Hospital_of_Wuhan	daily	en.wikipedia	2020031400	351
all-access	all-agents	Chinese_Center_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020031400	679
all-access	all-agents	Dance_Again_(Selena_Gomez_song)	daily	en.wikipedia	2020031400	1
all-access	all-agents	Duan_Zhengcheng	daily	en.wikipedia	2020031400	269
all-access	all-agents	Fariborz_Raisdana	daily	en.wikipedia	2020031400	17
all-access	all-agents	Giovanni_Battista_Rabino	daily	en.wikipedia	2020031400	2159
all-access	all-agents	Health_Protection_(Coronavirus)_Regulations_2020	daily	en.wikipedia	2020031400	174
all-access	all-agents	Italo_De_Zan	daily	en.wikipedia	2020031400	1130
all-access	all-agents	Korea_Centers_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020031400	170
all-access	all-agents	Luciana_Lamorgese	daily	en.wikipedia	2020031400	66
all-access	all-agents	Michael_Carton	daily	en.wikipedia	2020031400	19
all-access	all-agents	SHC014-CoV	daily	en.wikipedia	2020031400	292
all-access	all-agents	Notifiable_diseases_in_the_United_Kingdom	daily	en.wikipedia	2020031400	157
all-access	all-agents	Timeline_of_the_2020_coronavirus_pandemic_in_Croatia	daily	en.wikipedia	2020031400	258
all-access	all-agents	Timeline_of_the_2020_coronavirus_pandemic_in_Pakistan	daily	en.wikipedia	2020031400	270
all-access	all-agents	2020_coronavirus_pandemic_in_Washington	daily	en.wikipedia	2020031400	46
all-access	all-agents	File:SARS-CoV_scanning_electron_microscope_image.jpg	daily	en.wikipedia	2020031400	167
all-access	all-agents	Category:2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031400	553
all-access	all-agents	Category:2019–20_coronavirus_pandemic_by_country_and_territory	daily	en.wikipedia	2020031400	2668
all-access	all-agents	Category:2019–20_coronavirus_pandemic_in_mainland_China	daily	en.wikipedia	2020031400	19
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Asia	daily	en.wikipedia	2020031400	109
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Bosnia_and_Herzegovina	daily	en.wikipedia	2020031400	15
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Croatia	daily	en.wikipedia	2020031400	66
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Europe	daily	en.wikipedia	2020031400	794
all-access	all-agents	Category:2020_coronavirus_pandemic_in_France	daily	en.wikipedia	2020031400	180
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Iran	daily	en.wikipedia	2020031400	22
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Oceania	daily	en.wikipedia	2020031400	27
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Pakistan	daily	en.wikipedia	2020031400	46
all-access	all-agents	Category:2020_coronavirus_pandemic_in_the_United_Kingdom	daily	en.wikipedia	2020031400	155
all-access	all-agents	Category:2020_coronavirus_pandemic_in_the_United_States_by_state	daily	en.wikipedia	2020031400	162
all-access	all-agents	Category:Films_postponed_due_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031400	453
all-access	all-agents	Category:Hospitals_and_medical_institutions_associated_with_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031400	2
all-access	all-agents	Category:Music_events_cancelled_due_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031400	67
all-access	all-agents	Category:Sports_events_cancelled_due_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031400	298
all-access	all-agents	2020_coronavirus_pandemic_in_Georgia	daily	en.wikipedia	2020031400	1818
all-access	all-agents	Coronavirus_(disambiguation)	daily	en.wikipedia	2020031400	13
all-access	all-agents	File:13981210000546637185832350425406_بخش_ویژه_«بیماران_کرونا»_بیمارستان_امام_خمینی.jpg	daily	en.wikipedia	2020031400	1794
all-access	all-agents	File:2019-nCoV-CDC-23312.png	daily	en.wikipedia	2020031400	9
all-access	all-agents	File:20200123_Qingdao_Metro_Line_3_car_No.3016.jpg	daily	en.wikipedia	2020031400	12
all-access	all-agents	File:2020_coronavirus_task_force.jpg	daily	en.wikipedia	2020031400	443
all-access	all-agents	File:Arrival_of_repatriated_Filipinos_from_China_2019-nCov.jpg	daily	en.wikipedia	2020031400	1
all-access	all-agents	File:COVID-19-pandemic-Poland-timeline.gif	daily	en.wikipedia	2020031400	72
all-access	all-agents	File:COVID-19_Confirmed_Cases_Animated_Map.webm	daily	en.wikipedia	2020031400	10
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Metro_Manila.svg	daily	en.wikipedia	2020031400	9
all-access	all-agents	File:Check_for_2019-nCoV_in_Beijing_railway_station_metro_station.jpg	daily	en.wikipedia	2020031400	2
all-access	all-agents	File:Citizens_of_Wuhan_lining_up_outside_of_a_drug_store_to_buy_masks_during_the_Wuhan_coronavirus_outbreak.jpg	daily	en.wikipedia	2020031400	81
all-access	all-agents	File:Dried_pasta_shelves_empty_in_an_Australian_supermarket.jpg	daily	en.wikipedia	2020031400	528
all-access	all-agents	File:Exit-Entry_Permit_for_Residents_During_the_Outbreak_of_2019-nCoV.png	daily	en.wikipedia	2020031400	5
all-access	all-agents	File:Health_Declaration_Card_of_China_(January_2020).jpg	daily	en.wikipedia	2020031400	9
all-access	all-agents	File:Novel_Coronavirus_SARS-CoV-2.jpg	daily	en.wikipedia	2020031400	330
all-access	all-agents	File:Surgical_mask_and_84_disinfectant_liquid_purchase_limit_notice_at_a_CSF_Market_(20200202155633).jpg	daily	en.wikipedia	2020031400	21
all-access	all-agents	File:关于做好不明原因肺炎救治工作的紧急通知.pdf	daily	en.wikipedia	2020031400	80
all-access	all-agents	File:湖南抗疫一线医生父子隔防护玻璃互相打气.webm	daily	en.wikipedia	2020031400	3
all-access	all-agents	File:雁塔_曲江收费站的防疫检查_01.jpg	daily	en.wikipedia	2020031400	10
all-access	all-agents	Timeline_of_the_2019–20_coronavirus_pandemic_in_April_2020	daily	en.wikipedia	2020031400	6
all-access	all-agents	Xenophobia_and_racism_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031400	8034
all-access	all-agents	Template:2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031400	743
all-access	all-agents	Template:2019–20_coronavirus_pandemic_data	daily	en.wikipedia	2020031400	13066
all-access	all-agents	Coronavirus_disease_2019	daily	en.wikipedia	2020031400	287796
all-access	all-agents	Misinformation_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031400	26473
all-access	all-agents	Transmission_(medicine)	daily	en.wikipedia	2020031400	3031
all-access	all-agents	2019–20_coronavirus_pandemic_by_country_and_territory	daily	en.wikipedia	2020031400	156913
all-access	all-agents	2020_coronavirus_pandemic_in_Asia	daily	en.wikipedia	2020031400	16038
all-access	all-agents	Acute_respiratory_distress_syndrome	daily	en.wikipedia	2020031400	6524
all-access	all-agents	World_Health_Organization	daily	en.wikipedia	2020031400	42521
all-access	all-agents	2020_Hubei_lockdowns	daily	en.wikipedia	2020031400	18679
all-access	all-agents	2020_coronavirus_pandemic_in_Iran	daily	en.wikipedia	2020031400	31237
all-access	all-agents	2020_coronavirus_pandemic_in_North_America	daily	en.wikipedia	2020031400	3962
all-access	all-agents	2020_coronavirus_pandemic_in_South_America	daily	en.wikipedia	2020031400	8538
all-access	all-agents	COVID-19_vaccine	daily	en.wikipedia	2020031400	13931
all-access	all-agents	Coronavirus	daily	en.wikipedia	2020031400	544017
all-access	all-agents	Huanan_Seafood_Wholesale_Market	daily	en.wikipedia	2020031400	19973
all-access	all-agents	2020_coronavirus_pandemic_in_Africa	daily	en.wikipedia	2020031400	5032
all-access	all-agents	Triage	daily	en.wikipedia	2020031400	4125
all-access	all-agents	Timeline_of_the_2019–20_coronavirus_pandemic_in_February_2020	daily	en.wikipedia	2020031400	6117
all-access	all-agents	Timeline_of_the_2019–20_coronavirus_pandemic_in_November_2019_–_January_2020	daily	en.wikipedia	2020031400	15089
all-access	all-agents	2020_coronavirus_pandemic_in_Denmark	daily	en.wikipedia	2020031400	27604
all-access	all-agents	2019–20_coronavirus_pandemic_in_Hubei	daily	en.wikipedia	2020031400	6334
all-access	all-agents	2020_coronavirus_pandemic_in_Azerbaijan	daily	en.wikipedia	2020031400	2709
all-access	all-agents	2020_coronavirus_pandemic_in_Bosnia_and_Herzegovina	daily	en.wikipedia	2020031400	4567
all-access	all-agents	2020_coronavirus_pandemic_in_California	daily	en.wikipedia	2020031400	7526
all-access	all-agents	2020_coronavirus_pandemic_in_Egypt	daily	en.wikipedia	2020031400	5446
all-access	all-agents	2020_coronavirus_pandemic_in_France	daily	en.wikipedia	2020031400	49919
all-access	all-agents	2020_coronavirus_pandemic_in_Greece	daily	en.wikipedia	2020031400	21813
all-access	all-agents	2020_coronavirus_pandemic_in_Illinois	daily	en.wikipedia	2020031400	2547
all-access	all-agents	2020_coronavirus_pandemic_in_Japan	daily	en.wikipedia	2020031400	21411
all-access	all-agents	2020_coronavirus_pandemic_in_Malta	daily	en.wikipedia	2020031400	3990
all-access	all-agents	2020_coronavirus_pandemic_in_Norway	daily	en.wikipedia	2020031400	24056
all-access	all-agents	2020_coronavirus_pandemic_in_Portugal	daily	en.wikipedia	2020031400	28085
all-access	all-agents	2020_coronavirus_pandemic_in_Russia	daily	en.wikipedia	2020031400	26979
all-access	all-agents	2020_coronavirus_pandemic_in_Spain	daily	en.wikipedia	2020031400	107950
all-access	all-agents	2020_coronavirus_pandemic_in_Switzerland	daily	en.wikipedia	2020031400	30122
all-access	all-agents	2020_coronavirus_pandemic_in_Turkey	daily	en.wikipedia	2020031400	9196
all-access	all-agents	2020_coronavirus_pandemic_in_the_Czech_Republic	daily	en.wikipedia	2020031400	25613
all-access	all-agents	2020_coronavirus_pandemic_in_the_Philippines	daily	en.wikipedia	2020031400	51135
all-access	all-agents	2020_coronavirus_pandemic_in_the_United_Kingdom	daily	en.wikipedia	2020031400	66150
all-access	all-agents	Concerns_and_controversies_at_the_2020_Summer_Olympics	daily	en.wikipedia	2020031400	885
all-access	all-agents	Criticism_of_response_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031400	317
