access	agent	article	granularity	project	timestamp	views
all-access	all-agents	Severe_acute_respiratory_syndrome_coronavirus_2	daily	en.wikipedia	2020030700	51181
all-access	all-agents	Social_distancing	daily	en.wikipedia	2020030700	2263
all-access	all-agents	Contact_tracing	daily	en.wikipedia	2020030700	250
all-access	all-agents	COVID-19_testing	daily	en.wikipedia	2020030700	6867
all-access	all-agents	Chloroquine	daily	en.wikipedia	2020030700	6377
all-access	all-agents	Grand_Princess	daily	en.wikipedia	2020030700	20469
all-access	all-agents	Tedros_Adhanom	daily	en.wikipedia	2020030700	6175
all-access	all-agents	Remdesivir	daily	en.wikipedia	2020030700	11715
all-access	all-agents	Angiotensin-converting_enzyme_2	daily	en.wikipedia	2020030700	2879
all-access	all-agents	Centers_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020030700	9518
all-access	all-agents	Extracorporeal_membrane_oxygenation	daily	en.wikipedia	2020030700	2539
all-access	all-agents	Li_Wenliang	daily	en.wikipedia	2020030700	9930
all-access	all-agents	National_Health_Commission	daily	en.wikipedia	2020030700	215
all-access	all-agents	Wuhan_Institute_of_Virology	daily	en.wikipedia	2020030700	5983
all-access	all-agents	Case_fatality_rate	daily	en.wikipedia	2020030700	3432
all-access	all-agents	Let's_Dance_2020	daily	en.wikipedia	2020030700	70
all-access	all-agents	Panic_buying	daily	en.wikipedia	2020030700	925
all-access	all-agents	Novel_coronavirus	daily	en.wikipedia	2020030700	1347
all-access	all-agents	Anthony_Fauci	daily	en.wikipedia	2020030700	155
all-access	all-agents	Charles,_Prince_of_Wales	daily	en.wikipedia	2020030700	15682
all-access	all-agents	Eurovision_Song_Contest_2020	daily	en.wikipedia	2020030700	52104
all-access	all-agents	Larry_Kudlow	daily	en.wikipedia	2020030700	2137
all-access	all-agents	Olga_Kurylenko	daily	en.wikipedia	2020030700	3178
all-access	all-agents	Terrence_McNally	daily	en.wikipedia	2020030700	151
all-access	all-agents	Tom_Hanks	daily	en.wikipedia	2020030700	16818
all-access	all-agents	Augustin_de_Romanet_de_Beaune	daily	en.wikipedia	2020030700	11
all-access	all-agents	Deborah_Birx	daily	en.wikipedia	2020030700	15
all-access	all-agents	Flybe	daily	en.wikipedia	2020030700	8603
all-access	all-agents	Kanika_Kapoor	daily	en.wikipedia	2020030700	448
all-access	all-agents	Matthew_Pottinger	daily	en.wikipedia	2020030700	135
all-access	all-agents	Neil_Ferguson_(epidemiologist)	daily	en.wikipedia	2020030700	201
all-access	all-agents	Robert_Wilkie	daily	en.wikipedia	2020030700	243
all-access	all-agents	Sophie_Grégoire_Trudeau	daily	en.wikipedia	2020030700	618
all-access	all-agents	World_Dream	daily	en.wikipedia	2020030700	245
all-access	all-agents	Chen_Qiushi	daily	en.wikipedia	2020030700	767
all-access	all-agents	Claire_Byrne	daily	en.wikipedia	2020030700	108
all-access	all-agents	Derek_Kan	daily	en.wikipedia	2020030700	22
all-access	all-agents	EvergreenHealth	daily	en.wikipedia	2020030700	428
all-access	all-agents	Giuliana_De_Sio	daily	en.wikipedia	2020030700	43
all-access	all-agents	Index_case	daily	en.wikipedia	2020030700	2457
all-access	all-agents	Joel_Szabat	daily	en.wikipedia	2020030700	25
all-access	all-agents	Kelvin_Droegemeier	daily	en.wikipedia	2020030700	37
all-access	all-agents	Lumpinee_Boxing_Stadium	daily	en.wikipedia	2020030700	80
all-access	all-agents	Mirga_Gražinytė-Tyla	daily	en.wikipedia	2020030700	69
all-access	all-agents	Patrick_Vallance	daily	en.wikipedia	2020030700	342
all-access	all-agents	Pete_Gaynor	daily	en.wikipedia	2020030700	52
all-access	all-agents	Richard_Wilkins_(TV_presenter)	daily	en.wikipedia	2020030700	424
all-access	all-agents	Ruby_Princess	daily	en.wikipedia	2020030700	203
all-access	all-agents	Shi_Zhengli	daily	en.wikipedia	2020030700	500
all-access	all-agents	Siobhán_Killeen	daily	en.wikipedia	2020030700	6
all-access	all-agents	Stephen_Hahn_(oncologist)	daily	en.wikipedia	2020030700	463
all-access	all-agents	Bat_SARS-like_coronavirus_WIV1	daily	en.wikipedia	2020030700	732
all-access	all-agents	Central_Hospital_of_Wuhan	daily	en.wikipedia	2020030700	92
all-access	all-agents	Chinese_Center_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020030700	362
all-access	all-agents	Dance_Again_(Selena_Gomez_song)	daily	en.wikipedia	2020030700	2
all-access	all-agents	Duan_Zhengcheng	daily	en.wikipedia	2020030700	351
all-access	all-agents	Fariborz_Raisdana	daily	en.wikipedia	2020030700	2
all-access	all-agents	Health_Protection_(Coronavirus)_Regulations_2020	daily	en.wikipedia	2020030700	142
all-access	all-agents	Korea_Centers_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020030700	101
all-access	all-agents	Luciana_Lamorgese	daily	en.wikipedia	2020030700	40
all-access	all-agents	Michael_Carton	daily	en.wikipedia	2020030700	4
all-access	all-agents	Notifiable_diseases_in_the_United_Kingdom	daily	en.wikipedia	2020030700	101
all-access	all-agents	File:SARS-CoV_scanning_electron_microscope_image.jpg	daily	en.wikipedia	2020030700	91
all-access	all-agents	File:2019-nCoV-CDC-23312.png	daily	en.wikipedia	2020030700	8
all-access	all-agents	File:2020_coronavirus_task_force.jpg	daily	en.wikipedia	2020030700	77
all-access	all-agents	File:COVID-19_Confirmed_Cases_Animated_Map.webm	daily	en.wikipedia	2020030700	21
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Germany.svg	daily	en.wikipedia	2020030700	5
all-access	all-agents	File:Citizens_of_Wuhan_lining_up_outside_of_a_drug_store_to_buy_masks_during_the_Wuhan_coronavirus_outbreak.jpg	daily	en.wikipedia	2020030700	34
all-access	all-agents	File:Exit-Entry_Permit_for_Residents_During_the_Outbreak_of_2019-nCoV.png	daily	en.wikipedia	2020030700	3
all-access	all-agents	File:Surgical_mask_and_84_disinfectant_liquid_purchase_limit_notice_at_a_CSF_Market_(20200202155633).jpg	daily	en.wikipedia	2020030700	6
