access	agent	article	granularity	project	timestamp	views
all-access	all-agents	Centers_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020031100	14764
all-access	all-agents	Extracorporeal_membrane_oxygenation	daily	en.wikipedia	2020031100	6162
all-access	all-agents	Li_Wenliang	daily	en.wikipedia	2020031100	18093
all-access	all-agents	National_Health_Commission	daily	en.wikipedia	2020031100	310
all-access	all-agents	Socio-economic_impact_of_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031100	1182
all-access	all-agents	Wuhan_Institute_of_Virology	daily	en.wikipedia	2020031100	12351
all-access	all-agents	2020_coronavirus_pandemic_in_Andorra	daily	en.wikipedia	2020031100	168
all-access	all-agents	2020_coronavirus_pandemic_in_Belarus	daily	en.wikipedia	2020031100	330
all-access	all-agents	2020_coronavirus_pandemic_in_Iceland	daily	en.wikipedia	2020031100	1958
all-access	all-agents	2020_coronavirus_pandemic_in_Lithuania	daily	en.wikipedia	2020031100	418
all-access	all-agents	2020_coronavirus_pandemic_in_Monaco	daily	en.wikipedia	2020031100	251
all-access	all-agents	2020_coronavirus_pandemic_in_North_Macedonia	daily	en.wikipedia	2020031100	966
all-access	all-agents	2020_coronavirus_pandemic_in_Slovenia	daily	en.wikipedia	2020031100	1359
all-access	all-agents	2020_coronavirus_pandemic_in_Vatican_City	daily	en.wikipedia	2020031100	1105
all-access	all-agents	Case_fatality_rate	daily	en.wikipedia	2020031100	5565
all-access	all-agents	Let's_Dance_2020	daily	en.wikipedia	2020031100	26
all-access	all-agents	Panic_buying	daily	en.wikipedia	2020031100	1804
all-access	all-agents	Evacuations_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031100	239
all-access	all-agents	Novel_coronavirus	daily	en.wikipedia	2020031100	2522
all-access	all-agents	2020_coronavirus_pandemic_in_Guernsey	daily	en.wikipedia	2020031100	357
all-access	all-agents	Anthony_Fauci	daily	en.wikipedia	2020031100	645
all-access	all-agents	Charles,_Prince_of_Wales	daily	en.wikipedia	2020031100	14873
all-access	all-agents	Eurovision_Song_Contest_2020	daily	en.wikipedia	2020031100	19614
all-access	all-agents	Larry_Kudlow	daily	en.wikipedia	2020031100	5213
all-access	all-agents	Olga_Kurylenko	daily	en.wikipedia	2020031100	2986
all-access	all-agents	Terrence_McNally	daily	en.wikipedia	2020031100	136
all-access	all-agents	Tom_Hanks	daily	en.wikipedia	2020031100	10273
all-access	all-agents	2020_coronavirus_pandemic_in_Afghanistan	daily	en.wikipedia	2020031100	250
all-access	all-agents	2020_coronavirus_pandemic_in_Argentina	daily	en.wikipedia	2020031100	1402
all-access	all-agents	2020_coronavirus_pandemic_in_Cambodia	daily	en.wikipedia	2020031100	167
all-access	all-agents	2020_coronavirus_pandemic_in_Hong_Kong	daily	en.wikipedia	2020031100	646
all-access	all-agents	2020_coronavirus_pandemic_in_Iraq	daily	en.wikipedia	2020031100	613
all-access	all-agents	2020_coronavirus_pandemic_in_Kerala	daily	en.wikipedia	2020031100	128
all-access	all-agents	2020_coronavirus_pandemic_in_Malaysia	daily	en.wikipedia	2020031100	2366
all-access	all-agents	2020_coronavirus_pandemic_in_Massachusetts	daily	en.wikipedia	2020031100	612
all-access	all-agents	2020_coronavirus_pandemic_in_Morocco	daily	en.wikipedia	2020031100	638
all-access	all-agents	2020_coronavirus_pandemic_in_Pakistan	daily	en.wikipedia	2020031100	2939
all-access	all-agents	2020_coronavirus_pandemic_in_South_Africa	daily	en.wikipedia	2020031100	4849
all-access	all-agents	2020_coronavirus_pandemic_in_Sri_Lanka	daily	en.wikipedia	2020031100	658
all-access	all-agents	2020_coronavirus_pandemic_in_Vietnam	daily	en.wikipedia	2020031100	1904
all-access	all-agents	2020_coronavirus_pandemic_in_the_United_Arab_Emirates	daily	en.wikipedia	2020031100	1177
all-access	all-agents	Augustin_de_Romanet_de_Beaune	daily	en.wikipedia	2020031100	132
all-access	all-agents	Deborah_Birx	daily	en.wikipedia	2020031100	13
all-access	all-agents	Flybe	daily	en.wikipedia	2020031100	3386
all-access	all-agents	Kanika_Kapoor	daily	en.wikipedia	2020031100	524
all-access	all-agents	Liu_Fan_(nurse)	daily	en.wikipedia	2020031100	446
all-access	all-agents	Matthew_Pottinger	daily	en.wikipedia	2020031100	107
all-access	all-agents	Neil_Ferguson_(epidemiologist)	daily	en.wikipedia	2020031100	5223
all-access	all-agents	Robert_Wilkie	daily	en.wikipedia	2020031100	372
all-access	all-agents	Sophie_Grégoire_Trudeau	daily	en.wikipedia	2020031100	699
all-access	all-agents	Travel_restrictions_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031100	4532
all-access	all-agents	World_Dream	daily	en.wikipedia	2020031100	223
all-access	all-agents	2020_Tour_Championship	daily	en.wikipedia	2020031100	619
all-access	all-agents	2020_coronavirus_pandemic_in_Bangladesh	daily	en.wikipedia	2020031100	268
all-access	all-agents	2020_coronavirus_pandemic_in_Cyprus	daily	en.wikipedia	2020031100	460
all-access	all-agents	2020_coronavirus_pandemic_in_Ecuador	daily	en.wikipedia	2020031100	432
all-access	all-agents	2020_coronavirus_pandemic_in_Kuwait	daily	en.wikipedia	2020031100	279
all-access	all-agents	2020_coronavirus_pandemic_in_Lebanon	daily	en.wikipedia	2020031100	398
all-access	all-agents	2020_coronavirus_pandemic_in_Macau	daily	en.wikipedia	2020031100	338
all-access	all-agents	2020_coronavirus_pandemic_in_Mexico	daily	en.wikipedia	2020031100	11125
all-access	all-agents	2020_coronavirus_pandemic_in_Montenegro	daily	en.wikipedia	2020031100	8
all-access	all-agents	2020_coronavirus_pandemic_in_Oman	daily	en.wikipedia	2020031100	166
all-access	all-agents	2020_coronavirus_pandemic_in_Paraguay	daily	en.wikipedia	2020031100	281
all-access	all-agents	2020_coronavirus_pandemic_in_Peru	daily	en.wikipedia	2020031100	441
all-access	all-agents	2020_coronavirus_pandemic_in_Qatar	daily	en.wikipedia	2020031100	1591
all-access	all-agents	2020_coronavirus_pandemic_in_Saudi_Arabia	daily	en.wikipedia	2020031100	431
all-access	all-agents	2020_coronavirus_pandemic_in_the_Maldives	daily	en.wikipedia	2020031100	212
all-access	all-agents	Ai_Fen	daily	en.wikipedia	2020031100	127
all-access	all-agents	Chen_Qiushi	daily	en.wikipedia	2020031100	949
all-access	all-agents	Claire_Byrne	daily	en.wikipedia	2020031100	147
all-access	all-agents	Derek_Kan	daily	en.wikipedia	2020031100	25
all-access	all-agents	EvergreenHealth	daily	en.wikipedia	2020031100	208
all-access	all-agents	Giuliana_De_Sio	daily	en.wikipedia	2020031100	21
all-access	all-agents	Index_case	daily	en.wikipedia	2020031100	4677
all-access	all-agents	Joel_Szabat	daily	en.wikipedia	2020031100	10
all-access	all-agents	Kelvin_Droegemeier	daily	en.wikipedia	2020031100	128
all-access	all-agents	Liu_Wen_(doctor)	daily	en.wikipedia	2020031100	166
all-access	all-agents	Lumpinee_Boxing_Stadium	daily	en.wikipedia	2020031100	64
all-access	all-agents	Mirga_Gražinytė-Tyla	daily	en.wikipedia	2020031100	81
all-access	all-agents	Patrick_Vallance	daily	en.wikipedia	2020031100	235
all-access	all-agents	Pete_Gaynor	daily	en.wikipedia	2020031100	82
all-access	all-agents	Richard_Wilkins_(TV_presenter)	daily	en.wikipedia	2020031100	140
all-access	all-agents	Ruby_Princess	daily	en.wikipedia	2020031100	129
all-access	all-agents	Shi_Zhengli	daily	en.wikipedia	2020031100	1011
all-access	all-agents	Siobhán_Killeen	daily	en.wikipedia	2020031100	2
all-access	all-agents	Stephen_Hahn_(oncologist)	daily	en.wikipedia	2020031100	514
all-access	all-agents	2020_coronavirus_pandemic_in_Mongolia	daily	en.wikipedia	2020031100	252
all-access	all-agents	2020_coronavirus_pandemic_in_Nigeria	daily	en.wikipedia	2020031100	323
all-access	all-agents	2020_coronavirus_pandemic_in_Panama	daily	en.wikipedia	2020031100	319
all-access	all-agents	Bat_SARS-like_coronavirus_WIV1	daily	en.wikipedia	2020031100	1309
all-access	all-agents	Central_Hospital_of_Wuhan	daily	en.wikipedia	2020031100	155
all-access	all-agents	Chinese_Center_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020031100	618
all-access	all-agents	Dance_Again_(Selena_Gomez_song)	daily	en.wikipedia	2020031100	2
all-access	all-agents	Duan_Zhengcheng	daily	en.wikipedia	2020031100	545
all-access	all-agents	Fariborz_Raisdana	daily	en.wikipedia	2020031100	14
all-access	all-agents	Health_Protection_(Coronavirus)_Regulations_2020	daily	en.wikipedia	2020031100	152
all-access	all-agents	Italo_De_Zan	daily	en.wikipedia	2020031100	2888
all-access	all-agents	Korea_Centers_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020031100	114
all-access	all-agents	Luciana_Lamorgese	daily	en.wikipedia	2020031100	59
all-access	all-agents	Michael_Carton	daily	en.wikipedia	2020031100	1
all-access	all-agents	Notifiable_diseases_in_the_United_Kingdom	daily	en.wikipedia	2020031100	237
all-access	all-agents	Timeline_of_the_2020_coronavirus_pandemic_in_Croatia	daily	en.wikipedia	2020031100	34
all-access	all-agents	File:SARS-CoV_scanning_electron_microscope_image.jpg	daily	en.wikipedia	2020031100	167
all-access	all-agents	Category:2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031100	267
all-access	all-agents	Category:2019–20_coronavirus_pandemic_by_country_and_territory	daily	en.wikipedia	2020031100	253
all-access	all-agents	Category:Films_postponed_due_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031100	29
all-access	all-agents	Category:Sports_events_cancelled_due_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031100	59
all-access	all-agents	2020_coronavirus_pandemic_in_Georgia	daily	en.wikipedia	2020031100	328
all-access	all-agents	Coronavirus_(disambiguation)	daily	en.wikipedia	2020031100	9
all-access	all-agents	File:13981210000546637185832350425406_بخش_ویژه_«بیماران_کرونا»_بیمارستان_امام_خمینی.jpg	daily	en.wikipedia	2020031100	880
all-access	all-agents	File:2019-nCoV-CDC-23312.png	daily	en.wikipedia	2020031100	10
all-access	all-agents	File:20200123_Qingdao_Metro_Line_3_car_No.3016.jpg	daily	en.wikipedia	2020031100	3
all-access	all-agents	File:2020_coronavirus_task_force.jpg	daily	en.wikipedia	2020031100	481
all-access	all-agents	File:Arrival_of_repatriated_Filipinos_from_China_2019-nCov.jpg	daily	en.wikipedia	2020031100	2
all-access	all-agents	File:COVID-19_Confirmed_Cases_Animated_Map.webm	daily	en.wikipedia	2020031100	17
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Metro_Manila.svg	daily	en.wikipedia	2020031100	14
all-access	all-agents	File:Check_for_2019-nCoV_in_Beijing_railway_station_metro_station.jpg	daily	en.wikipedia	2020031100	2
all-access	all-agents	File:Citizens_of_Wuhan_lining_up_outside_of_a_drug_store_to_buy_masks_during_the_Wuhan_coronavirus_outbreak.jpg	daily	en.wikipedia	2020031100	181
all-access	all-agents	File:Dried_pasta_shelves_empty_in_an_Australian_supermarket.jpg	daily	en.wikipedia	2020031100	446
all-access	all-agents	File:Exit-Entry_Permit_for_Residents_During_the_Outbreak_of_2019-nCoV.png	daily	en.wikipedia	2020031100	4
all-access	all-agents	File:Health_Declaration_Card_of_China_(January_2020).jpg	daily	en.wikipedia	2020031100	3
all-access	all-agents	File:Surgical_mask_and_84_disinfectant_liquid_purchase_limit_notice_at_a_CSF_Market_(20200202155633).jpg	daily	en.wikipedia	2020031100	10
all-access	all-agents	File:关于做好不明原因肺炎救治工作的紧急通知.pdf	daily	en.wikipedia	2020031100	1
all-access	all-agents	File:湖南抗疫一线医生父子隔防护玻璃互相打气.webm	daily	en.wikipedia	2020031100	2
all-access	all-agents	File:雁塔_曲江收费站的防疫检查_01.jpg	daily	en.wikipedia	2020031100	7
all-access	all-agents	Xenophobia_and_racism_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031100	3067
all-access	all-agents	Template:2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031100	255
all-access	all-agents	Template:2019–20_coronavirus_pandemic_data	daily	en.wikipedia	2020031100	3445
all-access	all-agents	Coronavirus_disease_2019	daily	en.wikipedia	2020031100	273487
all-access	all-agents	Misinformation_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031100	10770
all-access	all-agents	Transmission_(medicine)	daily	en.wikipedia	2020031100	2923
all-access	all-agents	2019–20_coronavirus_pandemic_by_country_and_territory	daily	en.wikipedia	2020031100	54338
all-access	all-agents	2020_coronavirus_pandemic_in_Asia	daily	en.wikipedia	2020031100	1718
all-access	all-agents	Acute_respiratory_distress_syndrome	daily	en.wikipedia	2020031100	5644
all-access	all-agents	World_Health_Organization	daily	en.wikipedia	2020031100	44265
all-access	all-agents	2020_Hubei_lockdowns	daily	en.wikipedia	2020031100	12081
all-access	all-agents	2020_coronavirus_pandemic_in_Iran	daily	en.wikipedia	2020031100	8279
all-access	all-agents	2020_coronavirus_pandemic_in_North_America	daily	en.wikipedia	2020031100	25
all-access	all-agents	2020_coronavirus_pandemic_in_South_America	daily	en.wikipedia	2020031100	86
all-access	all-agents	COVID-19_vaccine	daily	en.wikipedia	2020031100	8310
all-access	all-agents	Coronavirus	daily	en.wikipedia	2020031100	334298
all-access	all-agents	Huanan_Seafood_Wholesale_Market	daily	en.wikipedia	2020031100	17169
all-access	all-agents	2020_coronavirus_pandemic_in_Africa	daily	en.wikipedia	2020031100	1202
all-access	all-agents	Triage	daily	en.wikipedia	2020031100	3423
all-access	all-agents	Timeline_of_the_2019–20_coronavirus_pandemic_in_February_2020	daily	en.wikipedia	2020031100	5206
all-access	all-agents	2020_coronavirus_pandemic_in_Denmark	daily	en.wikipedia	2020031100	16381
all-access	all-agents	2019–20_coronavirus_pandemic_in_Hubei	daily	en.wikipedia	2020031100	450
all-access	all-agents	2020_coronavirus_pandemic_in_Azerbaijan	daily	en.wikipedia	2020031100	417
all-access	all-agents	2020_coronavirus_pandemic_in_Bosnia_and_Herzegovina	daily	en.wikipedia	2020031100	1137
all-access	all-agents	2020_coronavirus_pandemic_in_California	daily	en.wikipedia	2020031100	815
all-access	all-agents	2020_coronavirus_pandemic_in_Egypt	daily	en.wikipedia	2020031100	944
all-access	all-agents	2020_coronavirus_pandemic_in_France	daily	en.wikipedia	2020031100	19248
all-access	all-agents	2020_coronavirus_pandemic_in_Greece	daily	en.wikipedia	2020031100	4409
all-access	all-agents	2020_coronavirus_pandemic_in_Japan	daily	en.wikipedia	2020031100	7517
all-access	all-agents	2020_coronavirus_pandemic_in_Malta	daily	en.wikipedia	2020031100	828
all-access	all-agents	2020_coronavirus_pandemic_in_Norway	daily	en.wikipedia	2020031100	5070
all-access	all-agents	2020_coronavirus_pandemic_in_Portugal	daily	en.wikipedia	2020031100	8308
all-access	all-agents	2020_coronavirus_pandemic_in_Russia	daily	en.wikipedia	2020031100	4570
all-access	all-agents	2020_coronavirus_pandemic_in_Spain	daily	en.wikipedia	2020031100	22641
all-access	all-agents	2020_coronavirus_pandemic_in_Switzerland	daily	en.wikipedia	2020031100	7174
all-access	all-agents	2020_coronavirus_pandemic_in_Turkey	daily	en.wikipedia	2020031100	2338
all-access	all-agents	2020_coronavirus_pandemic_in_the_Czech_Republic	daily	en.wikipedia	2020031100	7593
all-access	all-agents	2020_coronavirus_pandemic_in_the_Philippines	daily	en.wikipedia	2020031100	11594
all-access	all-agents	2020_coronavirus_pandemic_in_the_United_Kingdom	daily	en.wikipedia	2020031100	11798
all-access	all-agents	Concerns_and_controversies_at_the_2020_Summer_Olympics	daily	en.wikipedia	2020031100	918
all-access	all-agents	Hydroxychloroquine	daily	en.wikipedia	2020031100	3609
all-access	all-agents	Severe_acute_respiratory_syndrome	daily	en.wikipedia	2020031100	68172
all-access	all-agents	2020_coronavirus_pandemic_in_Albania	daily	en.wikipedia	2020031100	1518
all-access	all-agents	2020_coronavirus_pandemic_in_Austria	daily	en.wikipedia	2020031100	2808
all-access	all-agents	2020_coronavirus_pandemic_in_Estonia	daily	en.wikipedia	2020031100	771
all-access	all-agents	2020_coronavirus_pandemic_in_Liechtenstein	daily	en.wikipedia	2020031100	310
all-access	all-agents	2020_coronavirus_pandemic_in_Luxembourg	daily	en.wikipedia	2020031100	417
all-access	all-agents	2020_coronavirus_pandemic_in_Moldova	daily	en.wikipedia	2020031100	492
all-access	all-agents	2020_coronavirus_pandemic_in_San_Marino	daily	en.wikipedia	2020031100	1100
all-access	all-agents	2020_coronavirus_pandemic_in_Togo	daily	en.wikipedia	2020031100	147
all-access	all-agents	2020_coronavirus_pandemic_in_Ukraine	daily	en.wikipedia	2020031100	914
all-access	all-agents	Coronaviridae	daily	en.wikipedia	2020031100	11919
all-access	all-agents	Diamond_Princess_(ship)	daily	en.wikipedia	2020031100	17462
all-access	all-agents	Zhong_Nanshan	daily	en.wikipedia	2020031100	48143
all-access	all-agents	Disease_cluster	daily	en.wikipedia	2020031100	180
all-access	all-agents	2020_Italy_coronavirus_lockdown	daily	en.wikipedia	2020031100	48075
all-access	all-agents	2020_coronavirus_pandemic_in_India	daily	en.wikipedia	2020031100	21869
all-access	all-agents	2020_coronavirus_pandemic_on_cruise_ships	daily	en.wikipedia	2020031100	13228
all-access	all-agents	Boris_Johnson	daily	en.wikipedia	2020031100	15794
all-access	all-agents	Coalition_for_Epidemic_Preparedness_Innovations	daily	en.wikipedia	2020031100	1528
all-access	all-agents	Ken_Cuccinelli	daily	en.wikipedia	2020031100	1022
all-access	all-agents	Mike_Pence	daily	en.wikipedia	2020031100	14311
all-access	all-agents	Robert_C._O'Brien_(attorney)	daily	en.wikipedia	2020031100	789
all-access	all-agents	USNS_Comfort_(T-AH-20)	daily	en.wikipedia	2020031100	306
all-access	all-agents	2020_coronavirus_pandemic_in_Brazil	daily	en.wikipedia	2020031100	1980
all-access	all-agents	2020_coronavirus_pandemic_in_Chile	daily	en.wikipedia	2020031100	722
all-access	all-agents	2020_coronavirus_pandemic_in_Costa_Rica	daily	en.wikipedia	2020031100	744
all-access	all-agents	2020_coronavirus_pandemic_in_Indonesia	daily	en.wikipedia	2020031100	1024
all-access	all-agents	2020_coronavirus_pandemic_in_Nepal	daily	en.wikipedia	2020031100	641
all-access	all-agents	2020_coronavirus_pandemic_in_New_Zealand	daily	en.wikipedia	2020031100	698
all-access	all-agents	2020_coronavirus_pandemic_in_Singapore	daily	en.wikipedia	2020031100	4237
all-access	all-agents	2020_coronavirus_pandemic_in_Thailand	daily	en.wikipedia	2020031100	792
all-access	all-agents	2020_coronavirus_pandemic_in_Washington_(state)	daily	en.wikipedia	2020031100	1260
all-access	all-agents	Alex_Azar	daily	en.wikipedia	2020031100	9263
all-access	all-agents	Ben_Carson	daily	en.wikipedia	2020031100	3844
all-access	all-agents	Disease_X	daily	en.wikipedia	2020031100	1613
all-access	all-agents	Gerónimo_Lluberas	daily	en.wikipedia	2020031100	4
all-access	all-agents	Life_Care_Centers_of_America	daily	en.wikipedia	2020031100	1423
all-access	all-agents	MS_Westerdam	daily	en.wikipedia	2020031100	299
all-access	all-agents	Maurice_Berger	daily	en.wikipedia	2020031100	6
all-access	all-agents	Robert_R._Redfield	daily	en.wikipedia	2020031100	8431
all-access	all-agents	SARS_conspiracy_theory	daily	en.wikipedia	2020031100	3057
all-access	all-agents	Steven_Mnuchin	daily	en.wikipedia	2020031100	3887
all-access	all-agents	USNS_Mercy_(T-AH-19)	daily	en.wikipedia	2020031100	248
all-access	all-agents	WrestleMania_36	daily	en.wikipedia	2020031100	36470
all-access	all-agents	2020_coronavirus_pandemic_in_Algeria	daily	en.wikipedia	2020031100	301
all-access	all-agents	2020_coronavirus_pandemic_in_Armenia	daily	en.wikipedia	2020031100	229
all-access	all-agents	2020_coronavirus_pandemic_in_Bahrain	daily	en.wikipedia	2020031100	549
all-access	all-agents	2020_coronavirus_pandemic_in_Bolivia	daily	en.wikipedia	2020031100	238
all-access	all-agents	2020_coronavirus_pandemic_in_Brunei	daily	en.wikipedia	2020031100	203
all-access	all-agents	2020_coronavirus_pandemic_in_Cameroon	daily	en.wikipedia	2020031100	321
all-access	all-agents	2020_coronavirus_pandemic_in_Colombia	daily	en.wikipedia	2020031100	575
all-access	all-agents	2020_coronavirus_pandemic_in_Jersey	daily	en.wikipedia	2020031100	578
all-access	all-agents	2020_coronavirus_pandemic_in_the_Dominican_Republic	daily	en.wikipedia	2020031100	337
all-access	all-agents	Brett_Dean	daily	en.wikipedia	2020031100	389
all-access	all-agents	Chris_Liddell	daily	en.wikipedia	2020031100	75
all-access	all-agents	Collapse_of_Xinjia_Express_Hotel	daily	en.wikipedia	2020031100	1017
all-access	all-agents	European_Centre_for_Disease_Prevention_and_Control	daily	en.wikipedia	2020031100	408
all-access	all-agents	Favipiravir	daily	en.wikipedia	2020031100	2917
all-access	all-agents	Huoshenshan_Hospital	daily	en.wikipedia	2020031100	2002
all-access	all-agents	Jerome_Adams	daily	en.wikipedia	2020031100	12087
all-access	all-agents	Johannes_B._Kerner	daily	en.wikipedia	2020031100	17
all-access	all-agents	Leishenshan_Hospital	daily	en.wikipedia	2020031100	415
all-access	all-agents	Lucia_Bosè	daily	en.wikipedia	2020031100	70
all-access	all-agents	MS_Braemar	daily	en.wikipedia	2020031100	450
all-access	all-agents	Paul_Goma	daily	en.wikipedia	2020031100	12
all-access	all-agents	Rita_Wilson	daily	en.wikipedia	2020031100	2241
all-access	all-agents	Seema_Verma	daily	en.wikipedia	2020031100	2972
all-access	all-agents	Stephen_Biegun	daily	en.wikipedia	2020031100	115
all-access	all-agents	Xie_Linka	daily	en.wikipedia	2020031100	85
all-access	all-agents	2020_coronavirus_pandemic_in_Tunisia	daily	en.wikipedia	2020031100	239
all-access	all-agents	Chen_Yixin	daily	en.wikipedia	2020031100	45
all-access	all-agents	Ciara_Kelly	daily	en.wikipedia	2020031100	59
all-access	all-agents	Dabie_Mountain_Regional_Medical_Centre	daily	en.wikipedia	2020031100	55
all-access	all-agents	Detto_Mariano	daily	en.wikipedia	2020031100	13
all-access	all-agents	Eurovision_Young_Musicians_2020	daily	en.wikipedia	2020031100	421
all-access	all-agents	Fernando_Simón	daily	en.wikipedia	2020031100	418
all-access	all-agents	John_Bessler	daily	en.wikipedia	2020031100	353
all-access	all-agents	Lorenzo_Acquarone	daily	en.wikipedia	2020031100	3
all-access	all-agents	Preta_Gil	daily	en.wikipedia	2020031100	17
all-access	all-agents	Vittorio_Gregotti	daily	en.wikipedia	2020031100	22
all-access	all-agents	Wang_Xiaodong_(born_1960)	daily	en.wikipedia	2020031100	188
all-access	all-agents	File:SARS-CoV-2_49534865371.jpg	daily	en.wikipedia	2020031100	475
all-access	all-agents	Category:2019–20_coronavirus_pandemic_by_continent	daily	en.wikipedia	2020031100	1
all-access	all-agents	Category:2019–20_coronavirus_pandemic_templates	daily	en.wikipedia	2020031100	41
all-access	all-agents	Category:Containment_efforts_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031100	31
all-access	all-agents	Category:Deaths_from_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031100	154
all-access	all-agents	Category:Impact_of_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031100	35
all-access	all-agents	Category:Organizations_associated_with_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031100	9
all-access	all-agents	Category:Timeline_of_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031100	43
all-access	all-agents	Coronavirus_disease	daily	en.wikipedia	2020031100	8883
all-access	all-agents	File:2019-nCoV-CDC-23312_without_background.png	daily	en.wikipedia	2020031100	591
all-access	all-agents	File:2019-nCoV_HealthAdvisory_DOH_Philippines.jpg	daily	en.wikipedia	2020031100	28
all-access	all-agents	File:2020_coronavirus_patients_in_China.svg	daily	en.wikipedia	2020031100	1286
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Australia.svg	daily	en.wikipedia	2020031100	55
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Egypt.svg	daily	en.wikipedia	2020031100	23
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Mainland_China.svg	daily	en.wikipedia	2020031100	120
all-access	all-agents	File:COVID-19_Outbreak_World_Map.svg	daily	en.wikipedia	2020031100	9175
