access	agent	article	granularity	project	timestamp	views
all-access	all-agents	Xie_Linka	daily	en.wikipedia	2020031200	309
all-access	all-agents	2020_coronavirus_pandemic_in_Bhutan	daily	en.wikipedia	2020031200	449
all-access	all-agents	2020_coronavirus_pandemic_in_Guyana	daily	en.wikipedia	2020031200	2759
all-access	all-agents	2020_coronavirus_pandemic_in_Tunisia	daily	en.wikipedia	2020031200	731
all-access	all-agents	Chen_Yixin	daily	en.wikipedia	2020031200	101
all-access	all-agents	Ciara_Kelly	daily	en.wikipedia	2020031200	203
all-access	all-agents	Dabie_Mountain_Regional_Medical_Centre	daily	en.wikipedia	2020031200	123
all-access	all-agents	Detto_Mariano	daily	en.wikipedia	2020031200	9
all-access	all-agents	Eurovision_Young_Musicians_2020	daily	en.wikipedia	2020031200	245
all-access	all-agents	Fernando_Simón	daily	en.wikipedia	2020031200	286
all-access	all-agents	John_Bessler	daily	en.wikipedia	2020031200	141
all-access	all-agents	Lorenzo_Acquarone	daily	en.wikipedia	2020031200	2
all-access	all-agents	Preta_Gil	daily	en.wikipedia	2020031200	12
all-access	all-agents	Vittorio_Gregotti	daily	en.wikipedia	2020031200	23
all-access	all-agents	Wang_Xiaodong_(born_1960)	daily	en.wikipedia	2020031200	212
all-access	all-agents	List_of_public_venues_and_institutions_closed_during_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031200	10
all-access	all-agents	File:SARS-CoV-2_49534865371.jpg	daily	en.wikipedia	2020031200	1087
all-access	all-agents	Category:2019–20_coronavirus_pandemic_by_continent	daily	en.wikipedia	2020031200	107
all-access	all-agents	Category:2019–20_coronavirus_pandemic_templates	daily	en.wikipedia	2020031200	49
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Africa	daily	en.wikipedia	2020031200	16
all-access	all-agents	Category:2020_coronavirus_pandemic_in_North_America	daily	en.wikipedia	2020031200	13
all-access	all-agents	Category:2020_coronavirus_pandemic_in_South_America	daily	en.wikipedia	2020031200	12
all-access	all-agents	Category:Containment_efforts_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031200	65
all-access	all-agents	Category:Deaths_from_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031200	1234
all-access	all-agents	Category:Events_postponed_due_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031200	362
all-access	all-agents	Category:Impact_of_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031200	427
all-access	all-agents	Category:Organizations_associated_with_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031200	28
all-access	all-agents	Category:Timeline_of_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031200	138
all-access	all-agents	Coronavirus_disease	daily	en.wikipedia	2020031200	14474
all-access	all-agents	File:2019-nCoV-CDC-23312_without_background.png	daily	en.wikipedia	2020031200	1154
all-access	all-agents	File:2019-nCoV_HealthAdvisory_DOH_Philippines.jpg	daily	en.wikipedia	2020031200	62
all-access	all-agents	File:2020_coronavirus_patients_in_China.svg	daily	en.wikipedia	2020031200	1515
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Australia.svg	daily	en.wikipedia	2020031200	104
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Egypt.svg	daily	en.wikipedia	2020031200	15
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Mainland_China.svg	daily	en.wikipedia	2020031200	107
all-access	all-agents	File:COVID-19_Outbreak_World_Map.svg	daily	en.wikipedia	2020031200	12034
all-access	all-agents	File:Check_for_2019-nCoV_in_Jishuitan_metro_station_(Beijing).jpg	daily	en.wikipedia	2020031200	11
all-access	all-agents	File:Emergenza_coronavirus_(49501382461).jpg	daily	en.wikipedia	2020031200	16
all-access	all-agents	File:Street_photo_in_Guangzhou_city_(49477439332).jpg	daily	en.wikipedia	2020031200	189
all-access	all-agents	File:Symptoms_of_coronavirus_disease_2019_2.0.svg	daily	en.wikipedia	2020031200	1451
all-access	all-agents	File:李文亮的训诫书.png	daily	en.wikipedia	2020031200	375
all-access	all-agents	File:蔡總統視導33化學兵群_02.jpg	daily	en.wikipedia	2020031200	24
all-access	all-agents	Impact_of_the_2020_coronavirus_pandemic_in_Croatia	daily	en.wikipedia	2020031200	133
all-access	all-agents	Wuhan_coronavirus	daily	en.wikipedia	2020031200	185
all-access	all-agents	Template:COVID-19_testing	daily	en.wikipedia	2020031200	721
all-access	all-agents	Draft:2020_coronavirus_outbreak_in_the_Netherlands	daily	en.wikipedia	2020031200	1
all-access	all-agents	Draft:Danger_Of_Covid-19_To_Influenza	daily	en.wikipedia	2020031200	8
all-access	all-agents	Spit_hood	daily	en.wikipedia	2020031200	48
all-access	all-agents	Mark_Blum	daily	en.wikipedia	2020031200	332
all-access	all-agents	Michael_Sorkin	daily	en.wikipedia	2020031200	9
all-access	all-agents	William_Stern_(businessman)	daily	en.wikipedia	2020031200	1
all-access	all-agents	Template:2020_coronavirus_quarantines	daily	en.wikipedia	2020031200	52
all-access	all-agents	Draft:2020_coronavirus_outbreak_in_Ivory_Coast	daily	en.wikipedia	2020031200	3
all-access	all-agents	Draft:NAV_Centre	daily	en.wikipedia	2020031200	1
all-access	all-agents	Draft:Severe_acute_respiratory_syndrome-related_coronavirus	daily	en.wikipedia	2020031200	2
all-access	all-agents	Gaetano_Manfredi	daily	en.wikipedia	2020031200	17
all-access	all-agents	Azam_Khan_(squash_player)	daily	en.wikipedia	2020031200	9
all-access	all-agents	Mike_Longo	daily	en.wikipedia	2020031200	13
all-access	all-agents	Orlando_McDaniel	daily	en.wikipedia	2020031200	6
