access	agent	article	granularity	project	timestamp	views
all-access	all-agents	2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032400	1197929
all-access	all-agents	Severe_acute_respiratory_syndrome_coronavirus_2	daily	en.wikipedia	2020032400	84855
all-access	all-agents	Social_distancing	daily	en.wikipedia	2020032400	22887
all-access	all-agents	Contact_tracing	daily	en.wikipedia	2020032400	1834
all-access	all-agents	Timeline_of_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032400	23197
all-access	all-agents	2020_stock_market_crash	daily	en.wikipedia	2020032400	14970
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_cinema	daily	en.wikipedia	2020032400	7950
all-access	all-agents	2019–20_coronavirus_pandemic_in_mainland_China	daily	en.wikipedia	2020032400	50117
all-access	all-agents	2020_coronavirus_pandemic_in_Europe	daily	en.wikipedia	2020032400	47132
all-access	all-agents	2020_coronavirus_pandemic_in_Italy	daily	en.wikipedia	2020032400	341776
all-access	all-agents	2020_coronavirus_pandemic_in_Oceania	daily	en.wikipedia	2020032400	2701
all-access	all-agents	2020_coronavirus_pandemic_in_South_Korea	daily	en.wikipedia	2020032400	32231
all-access	all-agents	COVID-19_testing	daily	en.wikipedia	2020032400	51344
all-access	all-agents	Chloroquine	daily	en.wikipedia	2020032400	118276
all-access	all-agents	Grand_Princess	daily	en.wikipedia	2020032400	1236
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_politics	daily	en.wikipedia	2020032400	1587
all-access	all-agents	Tedros_Adhanom	daily	en.wikipedia	2020032400	26642
all-access	all-agents	Bruce_Aylward	daily	en.wikipedia	2020032400	1316
all-access	all-agents	Remdesivir	daily	en.wikipedia	2020032400	38194
all-access	all-agents	Angiotensin-converting_enzyme_2	daily	en.wikipedia	2020032400	13368
all-access	all-agents	Case_chronology_of_the_2019–20_coronavirus_pandemic_in_March_2020	daily	en.wikipedia	2020032400	3
all-access	all-agents	List_of_events_affected_by_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020032400	4722
all-access	all-agents	Timeline_of_the_2019–20_coronavirus_pandemic_in_March_2020	daily	en.wikipedia	2020032400	20958
all-access	all-agents	2020_coronavirus_pandemic_in_Canada	daily	en.wikipedia	2020032400	78373
all-access	all-agents	2020_coronavirus_pandemic_in_the_United_States	daily	en.wikipedia	2020032400	293536
all-access	all-agents	2020_coronavirus_pandemic_in_Australia	daily	en.wikipedia	2020032400	89092
all-access	all-agents	2020_coronavirus_pandemic_in_Belgium	daily	en.wikipedia	2020032400	23494
all-access	all-agents	2020_coronavirus_pandemic_in_Bulgaria	daily	en.wikipedia	2020032400	14654
all-access	all-agents	2020_coronavirus_pandemic_in_Croatia	daily	en.wikipedia	2020032400	11098
all-access	all-agents	2020_coronavirus_pandemic_in_Finland	daily	en.wikipedia	2020032400	11560
