access	agent	article	granularity	project	timestamp	views
all-access	all-agents	Timeline_of_the_2019–20_coronavirus_pandemic_in_November_2019_–_January_2020	daily	en.wikipedia	2020031500	15589
all-access	all-agents	2020_coronavirus_pandemic_in_Denmark	daily	en.wikipedia	2020031500	28183
all-access	all-agents	2019–20_coronavirus_pandemic_in_Hubei	daily	en.wikipedia	2020031500	5872
all-access	all-agents	2020_coronavirus_pandemic_in_Azerbaijan	daily	en.wikipedia	2020031500	2388
all-access	all-agents	2020_coronavirus_pandemic_in_Bosnia_and_Herzegovina	daily	en.wikipedia	2020031500	5469
all-access	all-agents	2020_coronavirus_pandemic_in_California	daily	en.wikipedia	2020031500	11515
all-access	all-agents	2020_coronavirus_pandemic_in_Egypt	daily	en.wikipedia	2020031500	6247
all-access	all-agents	2020_coronavirus_pandemic_in_France	daily	en.wikipedia	2020031500	57491
all-access	all-agents	2020_coronavirus_pandemic_in_Greece	daily	en.wikipedia	2020031500	40973
all-access	all-agents	2020_coronavirus_pandemic_in_Illinois	daily	en.wikipedia	2020031500	5147
all-access	all-agents	2020_coronavirus_pandemic_in_Japan	daily	en.wikipedia	2020031500	24196
all-access	all-agents	2020_coronavirus_pandemic_in_Malta	daily	en.wikipedia	2020031500	5871
all-access	all-agents	2020_coronavirus_pandemic_in_Norway	daily	en.wikipedia	2020031500	24501
all-access	all-agents	2020_coronavirus_pandemic_in_Portugal	daily	en.wikipedia	2020031500	34617
all-access	all-agents	2020_coronavirus_pandemic_in_Russia	daily	en.wikipedia	2020031500	41737
all-access	all-agents	2020_coronavirus_pandemic_in_Spain	daily	en.wikipedia	2020031500	111902
all-access	all-agents	2020_coronavirus_pandemic_in_Switzerland	daily	en.wikipedia	2020031500	38277
all-access	all-agents	2020_coronavirus_pandemic_in_Turkey	daily	en.wikipedia	2020031500	13609
all-access	all-agents	2020_coronavirus_pandemic_in_the_Czech_Republic	daily	en.wikipedia	2020031500	29510
all-access	all-agents	2020_coronavirus_pandemic_in_the_Philippines	daily	en.wikipedia	2020031500	51928
all-access	all-agents	2020_coronavirus_pandemic_in_the_United_Kingdom	daily	en.wikipedia	2020031500	85597
all-access	all-agents	Concerns_and_controversies_at_the_2020_Summer_Olympics	daily	en.wikipedia	2020031500	911
all-access	all-agents	Criticism_of_response_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031500	1760
all-access	all-agents	Families_First_Coronavirus_Response_Act	daily	en.wikipedia	2020031500	2846
all-access	all-agents	Hydroxychloroquine	daily	en.wikipedia	2020031500	6527
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_television	daily	en.wikipedia	2020031500	3534
all-access	all-agents	Severe_acute_respiratory_syndrome	daily	en.wikipedia	2020031500	78573
all-access	all-agents	2020_coronavirus_pandemic_in_Albania	daily	en.wikipedia	2020031500	5038
all-access	all-agents	2020_coronavirus_pandemic_in_Austria	daily	en.wikipedia	2020031500	23023
all-access	all-agents	2020_coronavirus_pandemic_in_Estonia	daily	en.wikipedia	2020031500	8362
all-access	all-agents	2020_coronavirus_pandemic_in_Kazakhstan	daily	en.wikipedia	2020031500	2606
all-access	all-agents	2020_coronavirus_pandemic_in_Liechtenstein	daily	en.wikipedia	2020031500	1153
all-access	all-agents	2020_coronavirus_pandemic_in_Luxembourg	daily	en.wikipedia	2020031500	3536
all-access	all-agents	2020_coronavirus_pandemic_in_Moldova	daily	en.wikipedia	2020031500	4815
all-access	all-agents	2020_coronavirus_pandemic_in_North_Korea	daily	en.wikipedia	2020031500	11907
all-access	all-agents	2020_coronavirus_pandemic_in_San_Marino	daily	en.wikipedia	2020031500	3575
all-access	all-agents	2020_coronavirus_pandemic_in_Togo	daily	en.wikipedia	2020031500	468
all-access	all-agents	2020_coronavirus_pandemic_in_Ukraine	daily	en.wikipedia	2020031500	5415
all-access	all-agents	Coronaviridae	daily	en.wikipedia	2020031500	14067
all-access	all-agents	Diamond_Princess_(ship)	daily	en.wikipedia	2020031500	14898
all-access	all-agents	Zhong_Nanshan	daily	en.wikipedia	2020031500	171132
all-access	all-agents	2020_coronavirus_pandemic_in_Belize	daily	en.wikipedia	2020031500	1
all-access	all-agents	2020_coronavirus_pandemic_in_Zambia	daily	en.wikipedia	2020031500	1
all-access	all-agents	Disease_cluster	daily	en.wikipedia	2020031500	428
all-access	all-agents	2020_Italy_coronavirus_lockdown	daily	en.wikipedia	2020031500	51730
all-access	all-agents	2020_Russia–Saudi_Arabia_oil_price_war	daily	en.wikipedia	2020031500	3432
all-access	all-agents	2020_coronavirus_pandemic_in_India	daily	en.wikipedia	2020031500	165367
all-access	all-agents	2020_coronavirus_pandemic_on_cruise_ships	daily	en.wikipedia	2020031500	7062
all-access	all-agents	Boris_Johnson	daily	en.wikipedia	2020031500	19667
all-access	all-agents	Coalition_for_Epidemic_Preparedness_Innovations	daily	en.wikipedia	2020031500	1698
all-access	all-agents	Ken_Cuccinelli	daily	en.wikipedia	2020031500	642
all-access	all-agents	Mike_Pence	daily	en.wikipedia	2020031500	25717
all-access	all-agents	Robert_C._O'Brien_(attorney)	daily	en.wikipedia	2020031500	532
all-access	all-agents	USNS_Comfort_(T-AH-20)	daily	en.wikipedia	2020031500	532
all-access	all-agents	2020_coronavirus_pandemic_in_Alberta	daily	en.wikipedia	2020031500	3
all-access	all-agents	2020_coronavirus_pandemic_in_Arkansas	daily	en.wikipedia	2020031500	518
all-access	all-agents	2020_coronavirus_pandemic_in_Brazil	daily	en.wikipedia	2020031500	21344
all-access	all-agents	2020_coronavirus_pandemic_in_Chile	daily	en.wikipedia	2020031500	9206
all-access	all-agents	2020_coronavirus_pandemic_in_Costa_Rica	daily	en.wikipedia	2020031500	5191
all-access	all-agents	2020_coronavirus_pandemic_in_Georgia_(U.S._state)	daily	en.wikipedia	2020031500	1637
all-access	all-agents	2020_coronavirus_pandemic_in_Indonesia	daily	en.wikipedia	2020031500	18502
all-access	all-agents	2020_coronavirus_pandemic_in_Karnataka	daily	en.wikipedia	2020031500	2794
all-access	all-agents	2020_coronavirus_pandemic_in_Louisiana	daily	en.wikipedia	2020031500	1236
all-access	all-agents	2020_coronavirus_pandemic_in_Maryland	daily	en.wikipedia	2020031500	2117
all-access	all-agents	2020_coronavirus_pandemic_in_Minnesota	daily	en.wikipedia	2020031500	201
all-access	all-agents	2020_coronavirus_pandemic_in_Nepal	daily	en.wikipedia	2020031500	8242
all-access	all-agents	2020_coronavirus_pandemic_in_New_Zealand	daily	en.wikipedia	2020031500	9880
all-access	all-agents	2020_coronavirus_pandemic_in_Ohio	daily	en.wikipedia	2020031500	143
all-access	all-agents	2020_coronavirus_pandemic_in_Oregon	daily	en.wikipedia	2020031500	1484
all-access	all-agents	2020_coronavirus_pandemic_in_Puerto_Rico	daily	en.wikipedia	2020031500	2457
all-access	all-agents	2020_coronavirus_pandemic_in_Singapore	daily	en.wikipedia	2020031500	9753
all-access	all-agents	2020_coronavirus_pandemic_in_South_Carolina	daily	en.wikipedia	2020031500	489
all-access	all-agents	2020_coronavirus_pandemic_in_Thailand	daily	en.wikipedia	2020031500	10549
all-access	all-agents	2020_coronavirus_pandemic_in_Vermont	daily	en.wikipedia	2020031500	1
all-access	all-agents	2020_coronavirus_pandemic_in_Virginia	daily	en.wikipedia	2020031500	2905
all-access	all-agents	2020_coronavirus_pandemic_in_Washington_(state)	daily	en.wikipedia	2020031500	9667
all-access	all-agents	2020_coronavirus_pandemic_in_the_Faroe_Islands	daily	en.wikipedia	2020031500	1033
all-access	all-agents	Alex_Azar	daily	en.wikipedia	2020031500	14338
all-access	all-agents	Ben_Carson	daily	en.wikipedia	2020031500	9585
all-access	all-agents	Disease_X	daily	en.wikipedia	2020031500	1008
all-access	all-agents	Gerónimo_Lluberas	daily	en.wikipedia	2020031500	6
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_education	daily	en.wikipedia	2020031500	2781
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_sports	daily	en.wikipedia	2020031500	3471
all-access	all-agents	Life_Care_Centers_of_America	daily	en.wikipedia	2020031500	1257
all-access	all-agents	MS_Westerdam	daily	en.wikipedia	2020031500	383
all-access	all-agents	Maurice_Berger	daily	en.wikipedia	2020031500	9
all-access	all-agents	Robert_R._Redfield	daily	en.wikipedia	2020031500	6980
all-access	all-agents	SARS_conspiracy_theory	daily	en.wikipedia	2020031500	5252
all-access	all-agents	Steven_Mnuchin	daily	en.wikipedia	2020031500	19928
all-access	all-agents	USNS_Mercy_(T-AH-19)	daily	en.wikipedia	2020031500	381
all-access	all-agents	WrestleMania_36	daily	en.wikipedia	2020031500	30579
all-access	all-agents	2020_coronavirus_pandemic_in_Alabama	daily	en.wikipedia	2020031500	6
all-access	all-agents	2020_coronavirus_pandemic_in_Algeria	daily	en.wikipedia	2020031500	1408
all-access	all-agents	2020_coronavirus_pandemic_in_Armenia	daily	en.wikipedia	2020031500	1487
all-access	all-agents	2020_coronavirus_pandemic_in_Bahrain	daily	en.wikipedia	2020031500	2520
all-access	all-agents	2020_coronavirus_pandemic_in_Bolivia	daily	en.wikipedia	2020031500	1326
all-access	all-agents	2020_coronavirus_pandemic_in_Brunei	daily	en.wikipedia	2020031500	686
all-access	all-agents	2020_coronavirus_pandemic_in_Cameroon	daily	en.wikipedia	2020031500	478
all-access	all-agents	2020_coronavirus_pandemic_in_Cape_Verde	daily	en.wikipedia	2020031500	12
all-access	all-agents	2020_coronavirus_pandemic_in_Colombia	daily	en.wikipedia	2020031500	9539
all-access	all-agents	2020_coronavirus_pandemic_in_Cuba	daily	en.wikipedia	2020031500	5090
all-access	all-agents	2020_coronavirus_pandemic_in_Delaware	daily	en.wikipedia	2020031500	580
all-access	all-agents	2020_coronavirus_pandemic_in_Ethiopia	daily	en.wikipedia	2020031500	2069
all-access	all-agents	2020_coronavirus_pandemic_in_Ghana	daily	en.wikipedia	2020031500	4400
all-access	all-agents	2020_coronavirus_pandemic_in_Hawaii	daily	en.wikipedia	2020031500	4
all-access	all-agents	2020_coronavirus_pandemic_in_Idaho	daily	en.wikipedia	2020031500	10
all-access	all-agents	2020_coronavirus_pandemic_in_Ivory_Coast	daily	en.wikipedia	2020031500	773
all-access	all-agents	2020_coronavirus_pandemic_in_Jersey	daily	en.wikipedia	2020031500	478
all-access	all-agents	2020_coronavirus_pandemic_in_Kansas	daily	en.wikipedia	2020031500	674
all-access	all-agents	2020_coronavirus_pandemic_in_Kenya	daily	en.wikipedia	2020031500	1025
all-access	all-agents	2020_coronavirus_pandemic_in_Mauritius	daily	en.wikipedia	2020031500	1
all-access	all-agents	2020_coronavirus_pandemic_in_Namibia	daily	en.wikipedia	2020031500	636
all-access	all-agents	2020_coronavirus_pandemic_in_North_Carolina	daily	en.wikipedia	2020031500	12
all-access	all-agents	2020_coronavirus_pandemic_in_North_Rhine-Westphalia	daily	en.wikipedia	2020031500	642
all-access	all-agents	2020_coronavirus_pandemic_in_Oklahoma	daily	en.wikipedia	2020031500	1
all-access	all-agents	2020_coronavirus_pandemic_in_Osijek	daily	en.wikipedia	2020031500	54
all-access	all-agents	2020_coronavirus_pandemic_in_Pennsylvania	daily	en.wikipedia	2020031500	1541
all-access	all-agents	2020_coronavirus_pandemic_in_Somalia	daily	en.wikipedia	2020031500	4
all-access	all-agents	2020_coronavirus_pandemic_in_Syria	daily	en.wikipedia	2020031500	621
all-access	all-agents	2020_coronavirus_pandemic_in_Texas	daily	en.wikipedia	2020031500	3498
all-access	all-agents	2020_coronavirus_pandemic_in_Utah	daily	en.wikipedia	2020031500	9
all-access	all-agents	2020_coronavirus_pandemic_in_Zagreb	daily	en.wikipedia	2020031500	383
all-access	all-agents	2020_coronavirus_pandemic_in_the_Dominican_Republic	daily	en.wikipedia	2020031500	8785
all-access	all-agents	2020_coronavirus_pandemic_in_the_State_of_Palestine	daily	en.wikipedia	2020031500	640
all-access	all-agents	Brett_Dean	daily	en.wikipedia	2020031500	299
all-access	all-agents	Chris_Liddell	daily	en.wikipedia	2020031500	115
all-access	all-agents	Collapse_of_Xinjia_Express_Hotel	daily	en.wikipedia	2020031500	301
all-access	all-agents	European_Centre_for_Disease_Prevention_and_Control	daily	en.wikipedia	2020031500	518
all-access	all-agents	Favipiravir	daily	en.wikipedia	2020031500	3930
all-access	all-agents	Huoshenshan_Hospital	daily	en.wikipedia	2020031500	1134
all-access	all-agents	Jerome_Adams	daily	en.wikipedia	2020031500	50515
all-access	all-agents	Johannes_B._Kerner	daily	en.wikipedia	2020031500	196
all-access	all-agents	Leishenshan_Hospital	daily	en.wikipedia	2020031500	380
all-access	all-agents	Lucia_Bosè	daily	en.wikipedia	2020031500	237
all-access	all-agents	MS_Braemar	daily	en.wikipedia	2020031500	2759
all-access	all-agents	Movie_Night_in_Canada	daily	en.wikipedia	2020031500	1
all-access	all-agents	Paul_Goma	daily	en.wikipedia	2020031500	6
all-access	all-agents	Rita_Wilson	daily	en.wikipedia	2020031500	50065
all-access	all-agents	Seema_Verma	daily	en.wikipedia	2020031500	9467
all-access	all-agents	Stephen_Biegun	daily	en.wikipedia	2020031500	265
all-access	all-agents	Timeline_of_the_2020_coronavirus_pandemic_in_Bosnia_and_Herzegovina	daily	en.wikipedia	2020031500	85
all-access	all-agents	Xie_Linka	daily	en.wikipedia	2020031500	266
all-access	all-agents	2020_coronavirus_pandemic_in_Angola	daily	en.wikipedia	2020031500	1
all-access	all-agents	2020_coronavirus_pandemic_in_Antigua_and_Barbuda	daily	en.wikipedia	2020031500	990
all-access	all-agents	2020_coronavirus_pandemic_in_Bhutan	daily	en.wikipedia	2020031500	452
all-access	all-agents	2020_coronavirus_pandemic_in_Equatorial_Guinea	daily	en.wikipedia	2020031500	666
all-access	all-agents	2020_coronavirus_pandemic_in_French_Guiana	daily	en.wikipedia	2020031500	334
all-access	all-agents	2020_coronavirus_pandemic_in_Georgia_(country)	daily	en.wikipedia	2020031500	1551
all-access	all-agents	2020_coronavirus_pandemic_in_Greenland	daily	en.wikipedia	2020031500	24
all-access	all-agents	2020_coronavirus_pandemic_in_Guadeloupe	daily	en.wikipedia	2020031500	546
all-access	all-agents	2020_coronavirus_pandemic_in_Guinea	daily	en.wikipedia	2020031500	394
all-access	all-agents	2020_coronavirus_pandemic_in_Guyana	daily	en.wikipedia	2020031500	1416
all-access	all-agents	2020_coronavirus_pandemic_in_Iowa	daily	en.wikipedia	2020031500	9
all-access	all-agents	2020_coronavirus_pandemic_in_Madagascar	daily	en.wikipedia	2020031500	21
all-access	all-agents	2020_coronavirus_pandemic_in_Martinique	daily	en.wikipedia	2020031500	280
all-access	all-agents	2020_coronavirus_pandemic_in_Mayotte	daily	en.wikipedia	2020031500	290
all-access	all-agents	2020_coronavirus_pandemic_in_Niger	daily	en.wikipedia	2020031500	1
all-access	all-agents	2020_coronavirus_pandemic_in_Rwanda	daily	en.wikipedia	2020031500	600
all-access	all-agents	2020_coronavirus_pandemic_in_Saint_Barthélemy	daily	en.wikipedia	2020031500	222
all-access	all-agents	2020_coronavirus_pandemic_in_Saint_Lucia	daily	en.wikipedia	2020031500	1289
all-access	all-agents	2020_coronavirus_pandemic_in_Seychelles	daily	en.wikipedia	2020031500	624
all-access	all-agents	2020_coronavirus_pandemic_in_South_Dakota	daily	en.wikipedia	2020031500	1
all-access	all-agents	2020_coronavirus_pandemic_in_Suriname	daily	en.wikipedia	2020031500	748
all-access	all-agents	2020_coronavirus_pandemic_in_Tunisia	daily	en.wikipedia	2020031500	1639
all-access	all-agents	2020_coronavirus_pandemic_in_Uzbekistan	daily	en.wikipedia	2020031500	1555
all-access	all-agents	2020_coronavirus_pandemic_in_the_Cayman_Islands	daily	en.wikipedia	2020031500	1095
all-access	all-agents	2020_coronavirus_pandemic_in_the_Collectivity_of_Saint_Martin	daily	en.wikipedia	2020031500	146
all-access	all-agents	2020_coronavirus_pandemic_in_the_Republic_of_the_Congo	daily	en.wikipedia	2020031500	461
all-access	all-agents	2020_coronavirus_pandemic_in_the_United_States_Virgin_Islands	daily	en.wikipedia	2020031500	2410
all-access	all-agents	Chen_Yixin	daily	en.wikipedia	2020031500	38
all-access	all-agents	Ciara_Kelly	daily	en.wikipedia	2020031500	62
all-access	all-agents	Dabie_Mountain_Regional_Medical_Centre	daily	en.wikipedia	2020031500	137
all-access	all-agents	Detto_Mariano	daily	en.wikipedia	2020031500	8
all-access	all-agents	Eurovision_Young_Musicians_2020	daily	en.wikipedia	2020031500	158
all-access	all-agents	Fernando_Simón	daily	en.wikipedia	2020031500	334
all-access	all-agents	John_Bessler	daily	en.wikipedia	2020031500	111
all-access	all-agents	Lee_Cha-su	daily	en.wikipedia	2020031500	991
all-access	all-agents	Nicolas_Alfonsi	daily	en.wikipedia	2020031500	2
all-access	all-agents	Preta_Gil	daily	en.wikipedia	2020031500	351
all-access	all-agents	Vittorio_Gregotti	daily	en.wikipedia	2020031500	22791
all-access	all-agents	Wang_Xiaodong_(born_1960)	daily	en.wikipedia	2020031500	119
all-access	all-agents	List_of_public_venues_and_institutions_closed_during_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031500	1396
all-access	all-agents	Timeline_of_the_2020_coronavirus_pandemic_in_Afghanistan	daily	en.wikipedia	2020031500	154
all-access	all-agents	Timeline_of_the_2020_coronavirus_pandemic_in_Iraq	daily	en.wikipedia	2020031500	190
all-access	all-agents	Timeline_of_the_2020_coronavirus_pandemic_in_Turkey	daily	en.wikipedia	2020031500	261
all-access	all-agents	File:SARS-CoV-2_49534865371.jpg	daily	en.wikipedia	2020031500	454
all-access	all-agents	Category:2019–20_coronavirus_pandemic_by_continent	daily	en.wikipedia	2020031500	220
all-access	all-agents	Category:2019–20_coronavirus_pandemic_by_dependent_territory	daily	en.wikipedia	2020031500	116
all-access	all-agents	Category:2019–20_coronavirus_pandemic_in_China	daily	en.wikipedia	2020031500	32
all-access	all-agents	Category:2019–20_coronavirus_pandemic_templates	daily	en.wikipedia	2020031500	50
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Africa	daily	en.wikipedia	2020031500	82
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Canada	daily	en.wikipedia	2020031500	42
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Denmark	daily	en.wikipedia	2020031500	86
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Germany	daily	en.wikipedia	2020031500	107
all-access	all-agents	Category:2020_coronavirus_pandemic_in_India	daily	en.wikipedia	2020031500	15
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Iraq	daily	en.wikipedia	2020031500	14
all-access	all-agents	Category:2020_coronavirus_pandemic_in_North_America	daily	en.wikipedia	2020031500	118
all-access	all-agents	Category:2020_coronavirus_pandemic_in_South_America	daily	en.wikipedia	2020031500	80
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Spain	daily	en.wikipedia	2020031500	156
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Turkey	daily	en.wikipedia	2020031500	22
all-access	all-agents	Category:2020_coronavirus_pandemic_in_the_Netherlands	daily	en.wikipedia	2020031500	100
all-access	all-agents	Category:2020_coronavirus_pandemic_in_the_United_States	daily	en.wikipedia	2020031500	190
all-access	all-agents	Category:COVID-19-related_articles_needing_attention	daily	en.wikipedia	2020031500	12
all-access	all-agents	Category:COVID-19_articles_by_quality	daily	en.wikipedia	2020031500	27
all-access	all-agents	Category:Containment_efforts_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031500	236
all-access	all-agents	Category:Deaths_from_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031500	1104
all-access	all-agents	Category:Disambig-Class_COVID-19_articles	daily	en.wikipedia	2020031500	7
all-access	all-agents	Category:Drafts_about_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031500	23
all-access	all-agents	Category:Events_postponed_due_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031500	117
all-access	all-agents	Category:File-Class_COVID-19_articles	daily	en.wikipedia	2020031500	9
all-access	all-agents	Category:High-importance_COVID-19_articles	daily	en.wikipedia	2020031500	26
all-access	all-agents	Category:Impact_of_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031500	171
all-access	all-agents	Category:Impact_of_the_2019–20_coronavirus_pandemic_on_sports	daily	en.wikipedia	2020031500	170
all-access	all-agents	Category:Impact_of_the_2019–20_coronavirus_pandemic_on_the_2020_Summer_Olympics	daily	en.wikipedia	2020031500	100
all-access	all-agents	Category:Low-importance_COVID-19_articles	daily	en.wikipedia	2020031500	37
all-access	all-agents	Category:NA-importance_COVID-19_articles	daily	en.wikipedia	2020031500	51
all-access	all-agents	Category:Organizations_associated_with_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031500	23
all-access	all-agents	Category:Project-Class_COVID-19_articles	daily	en.wikipedia	2020031500	14
all-access	all-agents	Category:Redirect-Class_COVID-19_articles	daily	en.wikipedia	2020031500	15
all-access	all-agents	Category:Sports_events_postponed_due_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031500	385
all-access	all-agents	Category:Stub-Class_COVID-19_articles	daily	en.wikipedia	2020031500	20
all-access	all-agents	Category:Timeline_of_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031500	76
all-access	all-agents	Category:Unassessed_COVID-19_articles	daily	en.wikipedia	2020031500	32
all-access	all-agents	Category:Unknown-importance_COVID-19_articles	daily	en.wikipedia	2020031500	49
all-access	all-agents	Category:WikiProject_COVID-19	daily	en.wikipedia	2020031500	57
all-access	all-agents	Category:WikiProject_COVID-19_members	daily	en.wikipedia	2020031500	31
all-access	all-agents	2020_coronavirus_pandemic_in_Saint_Martin	daily	en.wikipedia	2020031500	49
all-access	all-agents	Coronavirus_disease	daily	en.wikipedia	2020031500	10030
all-access	all-agents	File:2019-nCoV-CDC-23312_without_background.png	daily	en.wikipedia	2020031500	804
all-access	all-agents	File:2019-nCoV_HealthAdvisory_DOH_Philippines.jpg	daily	en.wikipedia	2020031500	19
all-access	all-agents	File:2020_coronavirus_patients_in_China.svg	daily	en.wikipedia	2020031500	1494
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Australia.svg	daily	en.wikipedia	2020031500	97
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Egypt.svg	daily	en.wikipedia	2020031500	85
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Mainland_China.svg	daily	en.wikipedia	2020031500	166
all-access	all-agents	File:COVID-19_Outbreak_World_Map-Confirmed.svg	daily	en.wikipedia	2020031500	3
all-access	all-agents	File:COVID-19_Outbreak_World_Map.svg	daily	en.wikipedia	2020031500	11255
all-access	all-agents	File:Check_for_2019-nCoV_in_Jishuitan_metro_station_(Beijing).jpg	daily	en.wikipedia	2020031500	12
all-access	all-agents	File:Emergenza_coronavirus_(49501382461).jpg	daily	en.wikipedia	2020031500	254
all-access	all-agents	File:Street_photo_in_Guangzhou_city_(49477439332).jpg	daily	en.wikipedia	2020031500	114
all-access	all-agents	File:Symptoms_of_coronavirus_disease_2019_2.0.svg	daily	en.wikipedia	2020031500	767
all-access	all-agents	File:李文亮的训诫书.png	daily	en.wikipedia	2020031500	75
all-access	all-agents	File:蔡總統視導33化學兵群_02.jpg	daily	en.wikipedia	2020031500	373
all-access	all-agents	2020_coronavirus_pandemic_in_Myanmar	daily	en.wikipedia	2020031500	35
all-access	all-agents	2020_coronavirus_pandemic_in_Samoa	daily	en.wikipedia	2020031500	1
all-access	all-agents	2020_coronavirus_pandemic_in_Yukon	daily	en.wikipedia	2020031500	1
all-access	all-agents	COVID-19-related_topics	daily	en.wikipedia	2020031500	11
all-access	all-agents	Impact_of_the_2020_coronavirus_pandemic_in_Croatia	daily	en.wikipedia	2020031500	313
all-access	all-agents	Wuhan_coronavirus	daily	en.wikipedia	2020031500	115
all-access	all-agents	Template:2020_coronavirus_pandemic_by_California_county	daily	en.wikipedia	2020031500	62
all-access	all-agents	Template:COVID-19-stub	daily	en.wikipedia	2020031500	31
all-access	all-agents	Template:COVID-19_testing	daily	en.wikipedia	2020031500	703
all-access	all-agents	Draft:2020_coronavirus_outbreak_in_Azerbaijan	daily	en.wikipedia	2020031500	2
all-access	all-agents	Draft:2020_coronavirus_outbreak_in_the_Netherlands	daily	en.wikipedia	2020031500	6
all-access	all-agents	Draft:Covid-19_Quarantine_Party_(Spotify_Playlist)	daily	en.wikipedia	2020031500	1
all-access	all-agents	Draft:Danger_Of_Covid-19_To_Influenza	daily	en.wikipedia	2020031500	2
all-access	all-agents	Draft:Wuhan_Coronavirus_2019	daily	en.wikipedia	2020031500	1
all-access	all-agents	Jinyintan_Hospital	daily	en.wikipedia	2020031500	86
all-access	all-agents	Spit_hood	daily	en.wikipedia	2020031500	43
all-access	all-agents	Mark_Blum	daily	en.wikipedia	2020031500	494
all-access	all-agents	Michael_Sorkin	daily	en.wikipedia	2020031500	10
all-access	all-agents	William_Stern_(businessman)	daily	en.wikipedia	2020031500	10
all-access	all-agents	Template:2020_coronavirus_quarantines	daily	en.wikipedia	2020031500	54
all-access	all-agents	Template:User_WikiProject_COVID-19	daily	en.wikipedia	2020031500	32
all-access	all-agents	Template:WikiProject_COVID-19	daily	en.wikipedia	2020031500	84
all-access	all-agents	Draft:2020_coronavirus_outbreak_in_Ivory_Coast	daily	en.wikipedia	2020031500	2
all-access	all-agents	Draft:Severe_acute_respiratory_syndrome-related_coronavirus	daily	en.wikipedia	2020031500	3
all-access	all-agents	Gaetano_Manfredi	daily	en.wikipedia	2020031500	18
all-access	all-agents	Liang_Wudong	daily	en.wikipedia	2020031500	748
all-access	all-agents	Azam_Khan_(squash_player)	daily	en.wikipedia	2020031500	8
all-access	all-agents	Mike_Longo	daily	en.wikipedia	2020031500	20
all-access	all-agents	Orlando_McDaniel	daily	en.wikipedia	2020031500	2
