access	agent	article	granularity	project	timestamp	views
all-access	all-agents	2020_coronavirus_pandemic_in_the_Republic_of_Ireland	daily	en.wikipedia	2020031800	29530
all-access	all-agents	Centers_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020031800	16385
all-access	all-agents	Extracorporeal_membrane_oxygenation	daily	en.wikipedia	2020031800	6818
all-access	all-agents	Financial_impact_of_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031800	1166
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_the_2020_Summer_Olympics	daily	en.wikipedia	2020031800	1630
all-access	all-agents	Li_Wenliang	daily	en.wikipedia	2020031800	53905
all-access	all-agents	National_Health_Commission	daily	en.wikipedia	2020031800	629
all-access	all-agents	Socio-economic_impact_of_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031800	11947
all-access	all-agents	Wuhan_Institute_of_Virology	daily	en.wikipedia	2020031800	30104
all-access	all-agents	2019–20_coronavirus_pandemic_in_Sichuan	daily	en.wikipedia	2020031800	144
all-access	all-agents	2020_coronavirus_pandemic_in_Andorra	daily	en.wikipedia	2020031800	1321
all-access	all-agents	2020_coronavirus_pandemic_in_Belarus	daily	en.wikipedia	2020031800	2634
all-access	all-agents	2020_coronavirus_pandemic_in_Iceland	daily	en.wikipedia	2020031800	8007
all-access	all-agents	2020_coronavirus_pandemic_in_Kosovo	daily	en.wikipedia	2020031800	3474
all-access	all-agents	2020_coronavirus_pandemic_in_Lithuania	daily	en.wikipedia	2020031800	8575
all-access	all-agents	2020_coronavirus_pandemic_in_Manitoba	daily	en.wikipedia	2020031800	16
all-access	all-agents	2020_coronavirus_pandemic_in_Monaco	daily	en.wikipedia	2020031800	1177
all-access	all-agents	2020_coronavirus_pandemic_in_North_Macedonia	daily	en.wikipedia	2020031800	3682
all-access	all-agents	2020_coronavirus_pandemic_in_Slovenia	daily	en.wikipedia	2020031800	6183
all-access	all-agents	2020_coronavirus_pandemic_in_Uganda	daily	en.wikipedia	2020031800	5
all-access	all-agents	2020_coronavirus_pandemic_in_Vatican_City	daily	en.wikipedia	2020031800	2328
all-access	all-agents	Case_fatality_rate	daily	en.wikipedia	2020031800	6779
all-access	all-agents	Let's_Dance_2020	daily	en.wikipedia	2020031800	155
all-access	all-agents	Draft:Coronavirus_in_Zimbabwe	daily	en.wikipedia	2020031800	32
all-access	all-agents	2020_coronavirus_pandemic_in_French_Polynesia	daily	en.wikipedia	2020031800	743
all-access	all-agents	Chen_Wei_(medical_scientist)	daily	en.wikipedia	2020031800	868
all-access	all-agents	Panic_buying	daily	en.wikipedia	2020031800	9432
all-access	all-agents	River_of_Grace_Community_Church	daily	en.wikipedia	2020031800	725
all-access	all-agents	Evacuations_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031800	575
all-access	all-agents	Novel_coronavirus	daily	en.wikipedia	2020031800	3532
all-access	all-agents	2020_Malaysia_movement_control_order	daily	en.wikipedia	2020031800	6228
all-access	all-agents	2020_coronavirus_pandemic_in_Guernsey	daily	en.wikipedia	2020031800	252
all-access	all-agents	Anthony_Fauci	daily	en.wikipedia	2020031800	41024
all-access	all-agents	Charles,_Prince_of_Wales	daily	en.wikipedia	2020031800	15114
all-access	all-agents	Eurovision_Song_Contest_2020	daily	en.wikipedia	2020031800	60270
all-access	all-agents	Larry_Kudlow	daily	en.wikipedia	2020031800	2454
all-access	all-agents	Olga_Kurylenko	daily	en.wikipedia	2020031800	8026
all-access	all-agents	Terrence_McNally	daily	en.wikipedia	2020031800	125
all-access	all-agents	Tom_Hanks	daily	en.wikipedia	2020031800	48688
all-access	all-agents	2019–20_coronavirus_pandemic_in_Shanghai	daily	en.wikipedia	2020031800	251
all-access	all-agents	2020_coronavirus_pandemic_in_Afghanistan	daily	en.wikipedia	2020031800	2263
all-access	all-agents	2020_coronavirus_pandemic_in_Argentina	daily	en.wikipedia	2020031800	7651
all-access	all-agents	2020_coronavirus_pandemic_in_Cambodia	daily	en.wikipedia	2020031800	3282
all-access	all-agents	2020_coronavirus_pandemic_in_Colorado	daily	en.wikipedia	2020031800	2881
all-access	all-agents	2020_coronavirus_pandemic_in_Florida	daily	en.wikipedia	2020031800	3932
all-access	all-agents	2020_coronavirus_pandemic_in_Hong_Kong	daily	en.wikipedia	2020031800	4962
all-access	all-agents	2020_coronavirus_pandemic_in_Iraq	daily	en.wikipedia	2020031800	2381
all-access	all-agents	2020_coronavirus_pandemic_in_Kerala	daily	en.wikipedia	2020031800	8300
all-access	all-agents	2020_coronavirus_pandemic_in_Malaysia	daily	en.wikipedia	2020031800	24058
all-access	all-agents	2020_coronavirus_pandemic_in_Massachusetts	daily	en.wikipedia	2020031800	7918
all-access	all-agents	2020_coronavirus_pandemic_in_Michigan	daily	en.wikipedia	2020031800	2860
all-access	all-agents	2020_coronavirus_pandemic_in_Morocco	daily	en.wikipedia	2020031800	15646
all-access	all-agents	2020_coronavirus_pandemic_in_New_Jersey	daily	en.wikipedia	2020031800	4764
all-access	all-agents	2020_coronavirus_pandemic_in_Ontario	daily	en.wikipedia	2020031800	5004
all-access	all-agents	2020_coronavirus_pandemic_in_Pakistan	daily	en.wikipedia	2020031800	54801
all-access	all-agents	2020_coronavirus_pandemic_in_Quebec	daily	en.wikipedia	2020031800	896
all-access	all-agents	2020_coronavirus_pandemic_in_South_Africa	daily	en.wikipedia	2020031800	61888
all-access	all-agents	2020_coronavirus_pandemic_in_Sri_Lanka	daily	en.wikipedia	2020031800	16401
all-access	all-agents	2020_coronavirus_pandemic_in_Uruguay	daily	en.wikipedia	2020031800	3160
all-access	all-agents	2020_coronavirus_pandemic_in_Vietnam	daily	en.wikipedia	2020031800	7446
all-access	all-agents	2020_coronavirus_pandemic_in_Washington,_D.C.	daily	en.wikipedia	2020031800	1890
all-access	all-agents	2020_coronavirus_pandemic_in_Wisconsin	daily	en.wikipedia	2020031800	829
all-access	all-agents	2020_coronavirus_pandemic_in_the_United_Arab_Emirates	daily	en.wikipedia	2020031800	19215
all-access	all-agents	Augustin_de_Romanet_de_Beaune	daily	en.wikipedia	2020031800	29
all-access	all-agents	Christian_Drosten	daily	en.wikipedia	2020031800	1800
all-access	all-agents	Deborah_Birx	daily	en.wikipedia	2020031800	2159
all-access	all-agents	Flybe	daily	en.wikipedia	2020031800	1540
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_aviation	daily	en.wikipedia	2020031800	733
all-access	all-agents	Impact_of_the_2019–20_coronavirus_pandemic_on_religion	daily	en.wikipedia	2020031800	3034
all-access	all-agents	Kanika_Kapoor	daily	en.wikipedia	2020031800	450
all-access	all-agents	Liu_Fan_(nurse)	daily	en.wikipedia	2020031800	324
all-access	all-agents	Matthew_Pottinger	daily	en.wikipedia	2020031800	334
all-access	all-agents	Neil_Ferguson_(epidemiologist)	daily	en.wikipedia	2020031800	7435
all-access	all-agents	Robert_Wilkie	daily	en.wikipedia	2020031800	4078
all-access	all-agents	Sophie_Grégoire_Trudeau	daily	en.wikipedia	2020031800	7341
all-access	all-agents	Suspension_of_the_2019–20_NBA_season	daily	en.wikipedia	2020031800	1954
all-access	all-agents	Travel_restrictions_related_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031800	16826
all-access	all-agents	White_House_Coronavirus_Task_Force	daily	en.wikipedia	2020031800	7825
all-access	all-agents	World_Dream	daily	en.wikipedia	2020031800	279
all-access	all-agents	2020_Tour_Championship	daily	en.wikipedia	2020031800	1479
all-access	all-agents	2020_coronavirus_pandemic_in_Alaska	daily	en.wikipedia	2020031800	35
all-access	all-agents	2020_coronavirus_pandemic_in_Arizona	daily	en.wikipedia	2020031800	142
all-access	all-agents	2020_coronavirus_pandemic_in_Aruba	daily	en.wikipedia	2020031800	2976
all-access	all-agents	2020_coronavirus_pandemic_in_Bangladesh	daily	en.wikipedia	2020031800	10692
all-access	all-agents	2020_coronavirus_pandemic_in_British_Columbia	daily	en.wikipedia	2020031800	2116
all-access	all-agents	2020_coronavirus_pandemic_in_Burkina_Faso	daily	en.wikipedia	2020031800	1643
all-access	all-agents	2020_coronavirus_pandemic_in_Canary_Islands	daily	en.wikipedia	2020031800	1
all-access	all-agents	2020_coronavirus_pandemic_in_Chad	daily	en.wikipedia	2020031800	5
all-access	all-agents	2020_coronavirus_pandemic_in_Connecticut	daily	en.wikipedia	2020031800	943
all-access	all-agents	2020_coronavirus_pandemic_in_Cyprus	daily	en.wikipedia	2020031800	2839
all-access	all-agents	2020_coronavirus_pandemic_in_Ecuador	daily	en.wikipedia	2020031800	4237
all-access	all-agents	2020_coronavirus_pandemic_in_Eswatini	daily	en.wikipedia	2020031800	1010
all-access	all-agents	2020_coronavirus_pandemic_in_Fiji	daily	en.wikipedia	2020031800	9
all-access	all-agents	2020_coronavirus_pandemic_in_Guatemala	daily	en.wikipedia	2020031800	1275
all-access	all-agents	2020_coronavirus_pandemic_in_Honduras	daily	en.wikipedia	2020031800	2221
all-access	all-agents	2020_coronavirus_pandemic_in_Indiana	daily	en.wikipedia	2020031800	583
all-access	all-agents	2020_coronavirus_pandemic_in_Jamaica	daily	en.wikipedia	2020031800	8477
all-access	all-agents	2020_coronavirus_pandemic_in_Jordan	daily	en.wikipedia	2020031800	2637
all-access	all-agents	2020_coronavirus_pandemic_in_Kentucky	daily	en.wikipedia	2020031800	779
all-access	all-agents	2020_coronavirus_pandemic_in_Kuwait	daily	en.wikipedia	2020031800	2136
all-access	all-agents	2020_coronavirus_pandemic_in_Lebanon	daily	en.wikipedia	2020031800	2297
all-access	all-agents	2020_coronavirus_pandemic_in_Macau	daily	en.wikipedia	2020031800	1133
all-access	all-agents	2020_coronavirus_pandemic_in_Maine	daily	en.wikipedia	2020031800	346
all-access	all-agents	2020_coronavirus_pandemic_in_Mexico	daily	en.wikipedia	2020031800	30413
all-access	all-agents	2020_coronavirus_pandemic_in_Missouri	daily	en.wikipedia	2020031800	43
all-access	all-agents	2020_coronavirus_pandemic_in_Montenegro	daily	en.wikipedia	2020031800	2769
all-access	all-agents	2020_coronavirus_pandemic_in_Nevada	daily	en.wikipedia	2020031800	586
all-access	all-agents	2020_coronavirus_pandemic_in_New_Mexico	daily	en.wikipedia	2020031800	398
all-access	all-agents	2020_coronavirus_pandemic_in_Nicaragua	daily	en.wikipedia	2020031800	6
all-access	all-agents	2020_coronavirus_pandemic_in_North_Dakota	daily	en.wikipedia	2020031800	11
all-access	all-agents	2020_coronavirus_pandemic_in_Northern_Cyprus	daily	en.wikipedia	2020031800	1223
all-access	all-agents	2020_coronavirus_pandemic_in_Oman	daily	en.wikipedia	2020031800	4444
all-access	all-agents	2020_coronavirus_pandemic_in_Paraguay	daily	en.wikipedia	2020031800	1331
all-access	all-agents	2020_coronavirus_pandemic_in_Peru	daily	en.wikipedia	2020031800	4479
all-access	all-agents	2020_coronavirus_pandemic_in_Qatar	daily	en.wikipedia	2020031800	5958
all-access	all-agents	2020_coronavirus_pandemic_in_Sarawak	daily	en.wikipedia	2020031800	507
all-access	all-agents	2020_coronavirus_pandemic_in_Saudi_Arabia	daily	en.wikipedia	2020031800	7009
all-access	all-agents	2020_coronavirus_pandemic_in_Senegal	daily	en.wikipedia	2020031800	2040
all-access	all-agents	2020_coronavirus_pandemic_in_Tennessee	daily	en.wikipedia	2020031800	1040
all-access	all-agents	2020_coronavirus_pandemic_in_Trinidad_and_Tobago	daily	en.wikipedia	2020031800	3476
all-access	all-agents	2020_coronavirus_pandemic_in_Varaždin	daily	en.wikipedia	2020031800	1
all-access	all-agents	2020_coronavirus_pandemic_in_Wyoming	daily	en.wikipedia	2020031800	677
all-access	all-agents	2020_coronavirus_pandemic_in_Zimbabwe	daily	en.wikipedia	2020031800	12
all-access	all-agents	2020_coronavirus_pandemic_in_the_Maldives	daily	en.wikipedia	2020031800	1558
all-access	all-agents	Ai_Fen	daily	en.wikipedia	2020031800	221
all-access	all-agents	Chen_Qiushi	daily	en.wikipedia	2020031800	717
all-access	all-agents	Claire_Byrne	daily	en.wikipedia	2020031800	228
all-access	all-agents	Corona_Rintawan	daily	en.wikipedia	2020031800	291
all-access	all-agents	Derek_Kan	daily	en.wikipedia	2020031800	155
all-access	all-agents	EvergreenHealth	daily	en.wikipedia	2020031800	214
all-access	all-agents	Giuliana_De_Sio	daily	en.wikipedia	2020031800	151
all-access	all-agents	Human_rights_issues_during_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031800	181
all-access	all-agents	Index_case	daily	en.wikipedia	2020031800	5445
all-access	all-agents	Joel_Szabat	daily	en.wikipedia	2020031800	77
all-access	all-agents	Kelvin_Droegemeier	daily	en.wikipedia	2020031800	163
all-access	all-agents	Liu_Wen_(doctor)	daily	en.wikipedia	2020031800	206
all-access	all-agents	Lumpinee_Boxing_Stadium	daily	en.wikipedia	2020031800	112
all-access	all-agents	Mirga_Gražinytė-Tyla	daily	en.wikipedia	2020031800	201
all-access	all-agents	PREDICT_(USAID)	daily	en.wikipedia	2020031800	17
all-access	all-agents	Patrick_Vallance	daily	en.wikipedia	2020031800	12959
all-access	all-agents	Pete_Gaynor	daily	en.wikipedia	2020031800	350
all-access	all-agents	Richard_Wilkins_(TV_presenter)	daily	en.wikipedia	2020031800	594
all-access	all-agents	Ruby_Princess	daily	en.wikipedia	2020031800	91
all-access	all-agents	Shi_Zhengli	daily	en.wikipedia	2020031800	2212
all-access	all-agents	Siobhán_Killeen	daily	en.wikipedia	2020031800	6
all-access	all-agents	Stephen_Hahn_(oncologist)	daily	en.wikipedia	2020031800	624
all-access	all-agents	2020_coronavirus_pandemic_in_Barbados	daily	en.wikipedia	2020031800	472
all-access	all-agents	2020_coronavirus_pandemic_in_Curaçao	daily	en.wikipedia	2020031800	1315
all-access	all-agents	2020_coronavirus_pandemic_in_Dominica	daily	en.wikipedia	2020031800	9
all-access	all-agents	2020_coronavirus_pandemic_in_El_Salvador	daily	en.wikipedia	2020031800	18
all-access	all-agents	2020_coronavirus_pandemic_in_Eritrea	daily	en.wikipedia	2020031800	2
all-access	all-agents	2020_coronavirus_pandemic_in_Gabon	daily	en.wikipedia	2020031800	417
all-access	all-agents	2020_coronavirus_pandemic_in_Gibraltar	daily	en.wikipedia	2020031800	793
all-access	all-agents	2020_coronavirus_pandemic_in_Grenada	daily	en.wikipedia	2020031800	10
all-access	all-agents	2020_coronavirus_pandemic_in_Guam	daily	en.wikipedia	2020031800	1067
all-access	all-agents	2020_coronavirus_pandemic_in_Guinea-Bissau	daily	en.wikipedia	2020031800	5
all-access	all-agents	2020_coronavirus_pandemic_in_Haiti	daily	en.wikipedia	2020031800	13
all-access	all-agents	2020_coronavirus_pandemic_in_Laos	daily	en.wikipedia	2020031800	12
all-access	all-agents	2020_coronavirus_pandemic_in_Libya	daily	en.wikipedia	2020031800	21
all-access	all-agents	2020_coronavirus_pandemic_in_Mali	daily	en.wikipedia	2020031800	1
all-access	all-agents	2020_coronavirus_pandemic_in_Mauritania	daily	en.wikipedia	2020031800	473
all-access	all-agents	2020_coronavirus_pandemic_in_Mongolia	daily	en.wikipedia	2020031800	1236
all-access	all-agents	2020_coronavirus_pandemic_in_Nebraska	daily	en.wikipedia	2020031800	12
all-access	all-agents	2020_coronavirus_pandemic_in_New_Hampshire	daily	en.wikipedia	2020031800	19
all-access	all-agents	2020_coronavirus_pandemic_in_Nigeria	daily	en.wikipedia	2020031800	8380
all-access	all-agents	2020_coronavirus_pandemic_in_Panama	daily	en.wikipedia	2020031800	2218
all-access	all-agents	2020_coronavirus_pandemic_in_Rhode_Island	daily	en.wikipedia	2020031800	13
all-access	all-agents	2020_coronavirus_pandemic_in_Réunion	daily	en.wikipedia	2020031800	796
all-access	all-agents	2020_coronavirus_pandemic_in_Saint_Vincent_and_the_Grenadines	daily	en.wikipedia	2020031800	1131
all-access	all-agents	2020_coronavirus_pandemic_in_Sint_Maarten	daily	en.wikipedia	2020031800	51
all-access	all-agents	2020_coronavirus_pandemic_in_Sudan	daily	en.wikipedia	2020031800	992
all-access	all-agents	2020_coronavirus_pandemic_in_Tanzania	daily	en.wikipedia	2020031800	723
all-access	all-agents	2020_coronavirus_pandemic_in_Uttar_Pradesh	daily	en.wikipedia	2020031800	260
all-access	all-agents	2020_coronavirus_pandemic_in_the_Bahamas	daily	en.wikipedia	2020031800	3699
all-access	all-agents	2020_coronavirus_pandemic_in_the_Central_African_Republic	daily	en.wikipedia	2020031800	429
all-access	all-agents	2020_coronavirus_pandemic_in_the_Democratic_Republic_of_the_Congo	daily	en.wikipedia	2020031800	1130
all-access	all-agents	Bat_SARS-like_coronavirus_WIV1	daily	en.wikipedia	2020031800	1959
all-access	all-agents	Central_Hospital_of_Wuhan	daily	en.wikipedia	2020031800	329
all-access	all-agents	Chinese_Center_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020031800	861
all-access	all-agents	Dance_Again_(Selena_Gomez_song)	daily	en.wikipedia	2020031800	1
all-access	all-agents	Duan_Zhengcheng	daily	en.wikipedia	2020031800	195
all-access	all-agents	Fariborz_Raisdana	daily	en.wikipedia	2020031800	1635
all-access	all-agents	Giovanni_Battista_Rabino	daily	en.wikipedia	2020031800	465
all-access	all-agents	Health_Protection_(Coronavirus)_Regulations_2020	daily	en.wikipedia	2020031800	298
all-access	all-agents	Italo_De_Zan	daily	en.wikipedia	2020031800	500
all-access	all-agents	Korea_Centers_for_Disease_Control_and_Prevention	daily	en.wikipedia	2020031800	262
all-access	all-agents	Luciana_Lamorgese	daily	en.wikipedia	2020031800	102
all-access	all-agents	Michael_Carton	daily	en.wikipedia	2020031800	269
all-access	all-agents	Nasser_Shabani	daily	en.wikipedia	2020031800	1130
all-access	all-agents	SHC014-CoV	daily	en.wikipedia	2020031800	1794
all-access	all-agents	White_Center_COVID-19_quarantine_site	daily	en.wikipedia	2020031800	20
all-access	all-agents	Notifiable_diseases_in_the_United_Kingdom	daily	en.wikipedia	2020031800	99
all-access	all-agents	Timeline_of_the_2020_coronavirus_pandemic_in_Croatia	daily	en.wikipedia	2020031800	276
all-access	all-agents	Timeline_of_the_2020_coronavirus_pandemic_in_Pakistan	daily	en.wikipedia	2020031800	1928
all-access	all-agents	2020_coronavirus_pandemic_in_Washington	daily	en.wikipedia	2020031800	56
all-access	all-agents	File:SARS-CoV_scanning_electron_microscope_image.jpg	daily	en.wikipedia	2020031800	305
all-access	all-agents	Category:2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031800	708
all-access	all-agents	Category:2019–20_coronavirus_pandemic_by_country_and_territory	daily	en.wikipedia	2020031800	3044
all-access	all-agents	Category:2019–20_coronavirus_pandemic_in_mainland_China	daily	en.wikipedia	2020031800	155
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Afghanistan	daily	en.wikipedia	2020031800	1
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Asia	daily	en.wikipedia	2020031800	179
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Bosnia_and_Herzegovina	daily	en.wikipedia	2020031800	29
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Croatia	daily	en.wikipedia	2020031800	56
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Europe	daily	en.wikipedia	2020031800	850
all-access	all-agents	Category:2020_coronavirus_pandemic_in_France	daily	en.wikipedia	2020031800	204
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Iran	daily	en.wikipedia	2020031800	74
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Italy	daily	en.wikipedia	2020031800	385
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Oceania	daily	en.wikipedia	2020031800	39
all-access	all-agents	Category:2020_coronavirus_pandemic_in_Pakistan	daily	en.wikipedia	2020031800	20
all-access	all-agents	Category:2020_coronavirus_pandemic_in_South_Korea	daily	en.wikipedia	2020031800	80
all-access	all-agents	Category:2020_coronavirus_pandemic_in_the_United_Kingdom	daily	en.wikipedia	2020031800	233
all-access	all-agents	Category:2020_coronavirus_pandemic_in_the_United_States_by_state	daily	en.wikipedia	2020031800	493
all-access	all-agents	Category:B-Class_COVID-19_articles	daily	en.wikipedia	2020031800	14
all-access	all-agents	Category:C-Class_COVID-19_articles	daily	en.wikipedia	2020031800	10
all-access	all-agents	Category:COVID-19_articles_by_importance	daily	en.wikipedia	2020031800	1
all-access	all-agents	Category:Category-Class_COVID-19_articles	daily	en.wikipedia	2020031800	3
all-access	all-agents	Category:Draft-Class_COVID-19_articles	daily	en.wikipedia	2020031800	3
all-access	all-agents	Category:FA-Class_COVID-19_articles	daily	en.wikipedia	2020031800	2
all-access	all-agents	Category:FM-Class_COVID-19_articles	daily	en.wikipedia	2020031800	22
all-access	all-agents	Category:Films_postponed_due_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031800	406
all-access	all-agents	Category:Hospitals_and_medical_institutions_associated_with_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031800	12
all-access	all-agents	Category:Impact_of_the_2019–20_coronavirus_pandemic_on_cinema	daily	en.wikipedia	2020031800	2
all-access	all-agents	Category:International_responses_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031800	30
all-access	all-agents	Category:List-Class_COVID-19_articles	daily	en.wikipedia	2020031800	7
all-access	all-agents	Category:Mid-importance_COVID-19_articles	daily	en.wikipedia	2020031800	9
all-access	all-agents	Category:Music_events_cancelled_due_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031800	148
all-access	all-agents	Category:NA-Class_COVID-19_articles	daily	en.wikipedia	2020031800	1
all-access	all-agents	Category:National_responses_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031800	22
all-access	all-agents	Category:Portal-Class_COVID-19_articles	daily	en.wikipedia	2020031800	4
all-access	all-agents	Category:Quarantine_facilities_designated_for_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031800	10
all-access	all-agents	Category:Sports_events_cancelled_due_to_the_2019–20_coronavirus_pandemic	daily	en.wikipedia	2020031800	233
all-access	all-agents	Category:Start-Class_COVID-19_articles	daily	en.wikipedia	2020031800	13
all-access	all-agents	Category:Template-Class_COVID-19_articles	daily	en.wikipedia	2020031800	12
all-access	all-agents	Category:Top-importance_COVID-19_articles	daily	en.wikipedia	2020031800	8
all-access	all-agents	Category:White_House_Coronavirus_Task_Force	daily	en.wikipedia	2020031800	64
all-access	all-agents	Category:WikiProject_COVID-19_articles	daily	en.wikipedia	2020031800	43
all-access	all-agents	Category:Wikipedia_requested_images_of_COVID-19-related_topics	daily	en.wikipedia	2020031800	7
all-access	all-agents	2020_coronavirus_pandemic_in_Georgia	daily	en.wikipedia	2020031800	99
all-access	all-agents	Coronavirus_(disambiguation)	daily	en.wikipedia	2020031800	99
all-access	all-agents	File:13981210000546637185832350425406_بخش_ویژه_«بیماران_کرونا»_بیمارستان_امام_خمینی.jpg	daily	en.wikipedia	2020031800	864
all-access	all-agents	File:2019-nCoV-CDC-23312.png	daily	en.wikipedia	2020031800	39
all-access	all-agents	File:20200123_Qingdao_Metro_Line_3_car_No.3016.jpg	daily	en.wikipedia	2020031800	15
all-access	all-agents	File:2020_coronavirus_task_force.jpg	daily	en.wikipedia	2020031800	387
all-access	all-agents	File:Arrival_of_repatriated_Filipinos_from_China_2019-nCov.jpg	daily	en.wikipedia	2020031800	4
all-access	all-agents	File:COVID-19-pandemic-Poland-timeline.gif	daily	en.wikipedia	2020031800	52
all-access	all-agents	File:COVID-19_Cases_in_Pennsylvania_by_counties.svg	daily	en.wikipedia	2020031800	10
all-access	all-agents	File:COVID-19_Confirmed_Cases_Animated_Map.webm	daily	en.wikipedia	2020031800	32
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Germany.svg	daily	en.wikipedia	2020031800	2
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Metro_Manila.svg	daily	en.wikipedia	2020031800	22
all-access	all-agents	File:COVID-19_Outbreak_Cases_in_Norway_by_municipalities.png	daily	en.wikipedia	2020031800	2
